fundingRate,time
0.0000125,1715162400353
0.0000125,1715166000098
0.0000125,1715169600318
0.0000125,1715173200390
0.0000125,1715176800136
0.0000125,1715180400115
0.00002517,1715184000446
0.00002226,1715187600309
0.00002641,1715191200267
0.00003228,1715194800317
0.0000125,1715198400008
0.0000125,1715202000040
0.0000125,1715205600418
0.0000125,1715209200036
0.0000125,1715212800424
0.0000125,1715216400316
0.0000125,1715220000145
0.0000125,1715223600007
0.0000125,1715227200211
0.00000901,1715230800344
0.0000125,1715234400134
0.0000125,1715238000015
-0.00000318,1715241600126
-0.00003013,1715245200356
-0.00004452,1715248800239
-0.00004682,1715252400133
-0.00000634,1715256000434
-0.00000539,1715259600139
0.0000041,1715263200317
0.0000125,1715266800349
0.0000125,1715270400221
0.00000287,1715274000027
0.00001055,1715277600241
0.0000125,1715281200315
0.00000941,1715284800233
-0.00000782,1715288400128
-0.00001312,1715292000043
-0.00000205,1715295600359
0.0000125,1715299200133
0.0000125,1715302800074
0.0000125,1715306400266
0.0000125,1715310000236
0.0000125,1715313600024
0.0000125,1715317200271
0.0000125,1715320800139
0.0000125,1715324400399
0.0000125,1715328000016
0.0000125,1715331600381
0.0000125,1715335200314
0.0000125,1715338800026
0.0000125,1715342400267
0.0000125,1715346000392
0.0000125,1715349600354
0.0000125,1715353200410
0.0000125,1715356800167
0.0000125,1715360400015
0.0000125,1715364000286
0.00001296,1715367600239
0.00004122,1715371200342
0.0000156,1715374800363
0.0000783,1715378400214
0.00008988,1715382000162
0.00007692,1715385600331
0.0000125,1715389200070
0.0000125,1715392800087
0.0000125,1715396400205
0.0000125,1715400000008
0.0000125,1715403600461
0.0000125,1715407200127
0.0000125,1715410800277
0.0000125,1715414400353
0.0000125,1715418000024
0.0000125,1715421600254
0.0000125,1715425200371
0.0000125,1715428800408
0.0000125,1715432400249
0.0000125,1715436000051
0.0000125,1715439600303
0.0000125,1715443200383
0.0000125,1715446800120
0.0000125,1715450400100
0.0000125,1715454000068
0.0000125,1715457600275
0.0000125,1715461200181
0.00000498,1715464800429
0.00000294,1715468400286
0.0000125,1715472000428
0.00000098,1715475600006
0.00000282,1715479200089
0.0000125,1715482800010
0.0000125,1715486400135
0.0000125,1715490000020
0.0000125,1715493600357
0.0000125,1715497200242
0.0000125,1715500800073
0.0000125,1715504400166
0.0000125,1715508000040
0.0000125,1715511600041
0.00000123,1715515200090
-0.00000702,1715518800059
0.0000125,1715522400032
0.0000125,1715526000023
0.0000125,1715529600044
0.0000125,1715533200046
0.00000903,1715536800025
0.00000199,1715540400048
-0.00000113,1715544000068
-0.00003991,1715547600129
-0.0000278,1715551200076
-0.00002509,1715554800040
0.0000125,1715558400077
0.0000125,1715562000001
0.0000125,1715565600004
-0.00001074,1715569200013
-0.00001212,1715572800108
-0.00002694,1715576400072
-0.00003325,1715580000119
-0.0000146,1715583600087
0.0000125,1715587200116
0.0000125,1715590800077
-0.00000178,1715594400009
-0.00000886,1715598000101
0.0000125,1715601600024
0.0000125,1715605200043
0.0000125,1715608800106
0.0000125,1715612400095
0.0000125,1715616000019
0.0000125,1715619600113
0.0000125,1715623200086
0.0000125,1715626800125
0.0000125,1715630400122
0.0000125,1715634000034
0.0000125,1715637600087
0.0000125,1715641200130
0.0000125,1715644800019
0.0000125,1715648400077
0.0000125,1715652000015
0.0000125,1715655600111
0.0000125,1715659200171
0.0000125,1715662800025
0.0000125,1715666400054
0.0000125,1715670000029
0.0000125,1715673600120
0.0000125,1715677200006
0.0000125,1715680800042
0.0000125,1715684400061
0.00001083,1715688000036
0.00000456,1715691600021
-0.00001005,1715695200007
0.0000125,1715698800015
0.0000125,1715702400010
0.00001007,1715706000060
0.0000125,1715709600097
0.0000125,1715713200004
0.0000125,1715716800075
0.0000125,1715720400033
0.0000125,1715724000077
0.0000125,1715727600052
0.0000125,1715731200085
0.0000125,1715734800057
0.0000125,1715738400037
0.0000125,1715742000002
0.0000125,1715745600095
0.0000125,1715749200162
0.0000125,1715752800108
0.00001481,1715756400074
0.00002332,1715760000082
0.0000125,1715763600104
0.0000125,1715767200099
0.0000125,1715770800105
0.0000125,1715774400059
0.0000125,1715778000024
0.0000125,1715781600076
0.0000125,1715785200007
0.0000125,1715788800035
0.0000125,1715792400017
0.0000125,1715796000095
0.0000125,1715799600109
0.0000125,1715803200110
0.0000125,1715806800155
0.00000145,1715810400140
0.00000145,1715810400140
0.00000596,1715814000095
-0.00000298,1715817600124
0.00000661,1715821200084
-0.00000624,1715824800052
0.00000989,1715828400085
0.0000125,1715832000089
0.0000125,1715835600112
0.0000125,1715839200018
0.0000125,1715842800080
0.0000125,1715846400111
0.0000125,1715850000036
0.0000125,1715853600124
0.0000125,1715857200116
0.0000125,1715860800081
0.0000125,1715864400116
0.0000125,1715868000017
0.0000125,1715871600044
0.0000125,1715875200044
0.0000125,1715878800052
0.0000125,1715882400014
0.0000125,1715886000061
0.0000125,1715889600035
0.0000125,1715893200129
0.0000125,1715896800086
0.00001324,1715900400101
0.00004675,1715904000073
0.00003944,1715907600087
0.00003878,1715911200161
0.00004653,1715914800085
0.00005375,1715918400104
0.00004381,1715922000087
0.00004889,1715925600074
0.00004239,1715929200019
0.0000277,1715932800110
0.00001406,1715936400062
0.00002199,1715940000157
0.00002876,1715943600071
0.00004831,1715947200027
0.00006145,1715950800067
0.00005337,1715954400040
0.00006163,1715958000010
0.0000125,1715961600106
0.0000125,1715965200002
0.0000125,1715968800042
0.0000125,1715972400087
0.0000125,1715976000117
0.0000125,1715979600110
0.0000125,1715983200004
0.0000125,1715986800093
0.0000125,1715990400132
0.0000125,1715994000125
0.0000125,1715997600096
0.0000125,1716001200044
0.0000241,1716004800152
0.00002697,1716008400006
0.00003946,1716012000057
0.00003891,1716015600148
0.00004018,1716019200090
0.00003371,1716022800107
0.00005977,1716026400025
0.00005745,1716030000115
0.00005957,1716033600084
0.00001815,1716037200134
0.0000125,1716040800031
0.0000125,1716044400023
0.0000125,1716048000016
0.0000125,1716051600066
0.0000125,1716055200169
0.0000125,1716058800104
0.0000125,1716062400047
0.0000125,1716066000082
0.0000125,1716069600087
0.0000125,1716073200085
0.00002361,1716076800037
0.00002625,1716080400042
0.00002804,1716084000049
0.00003041,1716087600104
0.000042,1716091200003
0.00002367,1716094800112
0.0000125,1716098400056
0.0000125,1716102000050
0.0000125,1716105600056
0.0000125,1716109200058
0.0000125,1716112800146
0.0000125,1716116400038
0.0000125,1716120000014
0.0000125,1716123600136
0.0000125,1716127200026
0.0000125,1716130800013
0.0000125,1716134400045
0.0000125,1716138000053
0.0000125,1716141600014
0.0000125,1716145200093
0.0000125,1716148800037
0.0000125,1716152400058
0.0000125,1716156000040
0.0000125,1716159600035
0.0000125,1716163200089
0.0000125,1716166800039
0.0000125,1716170400118
0.0000125,1716174000069
0.0000125,1716177600057
0.0000125,1716181200003
0.0000125,1716184800090
0.0000125,1716188400008
0.0000125,1716192000025
0.0000125,1716195600017
0.0000125,1716199200098
0.0000125,1716202800002
0.0000125,1716206400060
0.0000125,1716210000072
0.0000125,1716213600118
0.0000125,1716217200027
0.0000125,1716220800076
0.0000125,1716224400097
0.0000125,1716228000001
0.0000125,1716231600048
0.00001776,1716235200036
0.0000125,1716238800080
0.0000125,1716242400011
0.0001489,1716246000037
0.00014552,1716249600004
0.00010632,1716253200022
0.00010542,1716256800081
0.0000333,1716260400008
0.00011218,1716264000005
0.00014455,1716267600005
0.00003312,1716271200059
0.0000125,1716274800253
0.0000125,1716278400076
0.00002253,1716282000000
0.00001392,1716285600090
0.00004959,1716289200088
0.00007212,1716292800108
0.00010243,1716296400039
0.00007725,1716300000024
0.00009092,1716303600124
0.00004123,1716307200017
0.00006066,1716310800048
0.00006484,1716314400084
0.00010342,1716318000000
0.00007791,1716321600158
0.00011991,1716325200088
0.00006089,1716328800062
0.00010831,1716332400119
0.00012762,1716336000102
0.0000701,1716339600105
0.000054,1716343200049
0.00007853,1716346800135
0.00009483,1716350400125
0.00001473,1716354000085
0.0000125,1716357600134
0.00002407,1716361200083
0.00001926,1716364800099
0.0000125,1716368400131
0.0000228,1716372000024
0.0000125,1716375600038
0.00002961,1716379200087
0.00004625,1716382800063
0.00008307,1716386400062
0.00012115,1716390000006
0.00013543,1716393600118
0.00004961,1716397200027
0.00003276,1716400800002
0.00004323,1716404400000
0.00005528,1716408000024
0.00007712,1716411600037
0.00012996,1716415200059
0.00008735,1716418800101
0.00004742,1716422400009
0.00004819,1716426000040
0.00005861,1716429600053
0.00007522,1716433200027
0.0000776,1716436800078
0.00011695,1716440400135
0.00011759,1716444000097
0.00012209,1716447600068
0.0000947,1716451200093
0.00005087,1716454800094
0.00006975,1716458400128
0.00006898,1716462000027
0.00011201,1716465600080
0.00014261,1716469200000
0.00010776,1716472800070
0.00011962,1716476400025
0.00008882,1716480000047
0.00007384,1716483600032
0.0000712,1716487200039
0.0001387,1716490800022
0.00018081,1716494400060
0.00013112,1716498000050
0.00006694,1716501600120
0.0000125,1716505200175
0.0000125,1716508800040
0.0000125,1716512400003
0.0000125,1716516000067
0.00003063,1716519600011
0.00005965,1716523200072
0.00003972,1716526800037
0.00002472,1716530400076
0.00002022,1716534000067
0.0000125,1716537600143
0.00003387,1716541200123
0.00003632,1716544800127
0.00005122,1716548400127
0.00003934,1716552000027
0.0000343,1716555600084
0.00004848,1716559200000
0.00004645,1716562800157
0.00003922,1716566400022
0.0000125,1716570000132
0.0000125,1716573600070
0.00002769,1716577200084
0.0000125,1716580800153
0.0000125,1716584400120
0.0000125,1716588000096
0.0000125,1716591600045
0.0000125,1716595200025
0.00001578,1716598800033
0.00002926,1716602400090
0.00002948,1716606000050
0.00002986,1716609600000
0.00003279,1716613200133
0.00003449,1716616800108
0.00004495,1716620400046
0.000047,1716624000074
0.00003112,1716627600053
0.00002361,1716631200096
0.00002859,1716634800027
0.00003669,1716638400146
0.00004111,1716642000048
0.00006236,1716645600019
0.0000425,1716649200078
0.00005106,1716652800085
0.00002731,1716656400104
0.0000125,1716660000009
0.0000125,1716663600010
0.0000125,1716667200023
0.00003969,1716670800049
0.00004258,1716674400005
0.0000125,1716678000083
0.0000291,1716681600092
0.00003067,1716685200043
0.00006344,1716688800115
0.00003755,1716692400077
0.0000433,1716696000087
0.00006246,1716699600029
0.00002731,1716703200033
0.00004139,1716706800103
0.00004196,1716710400109
0.0000125,1716714000097
0.00003644,1716717600051
0.00003987,1716721200071
0.00006424,1716724800004
0.00004607,1716728400081
0.00001611,1716732000019
0.00003292,1716735600084
0.0000634,1716739200046
0.0000731,1716742800172
0.00006337,1716746400110
0.00001846,1716750000069
0.00006287,1716753600130
0.00004554,1716757200071
0.00002806,1716760800178
0.00006185,1716764400050
0.000048,1716768000012
0.00004631,1716771600046
0.00005458,1716775200015
0.00005987,1716778800078
0.0000161,1716782400039
0.0000485,1716786000034
0.00001624,1716789600011
0.00006561,1716793200012
0.00009657,1716796800127
0.00001867,1716800400014
0.0000125,1716804000152
0.0000125,1716807600015
0.00003054,1716811200046
0.00005517,1716814800068
0.00012286,1716818400022
0.00007745,1716822000021
0.00005721,1716825600098
0.00004557,1716829200110
0.00003327,1716832800076
0.00002323,1716836400020
0.00003742,1716840000029
0.00004414,1716843600053
0.00003083,1716847200068
0.00002463,1716850800043
0.00005078,1716854400180
0.00001499,1716858000054
0.00001716,1716861600034
0.00003983,1716865200012
0.00003162,1716868800059
0.00005858,1716872400083
0.00006633,1716876000026
0.00005062,1716879600014
0.00002053,1716883200092
0.00005561,1716886800099
0.00007326,1716890400011
0.0000961,1716894000013
0.0001058,1716897600027
0.00010598,1716901200109
0.00004947,1716904800001
0.0000125,1716908400007
0.0000125,1716912000097
0.0000125,1716915600023
0.0000125,1716919200043
0.0000125,1716922800011
0.00003817,1716926400078
0.0000125,1716930000120
0.0000125,1716933600077
0.0000125,1716937200010
0.0000125,1716940800118
0.0000125,1716944400038
0.00001701,1716948000102
0.00003731,1716951600022
0.00004785,1716955200025
0.00002112,1716958800069
0.0000125,1716962400111
0.0000125,1716966000111
0.0000125,1716969600115
0.0000125,1716973200100
0.0000125,1716976800001
0.0000125,1716980400107
0.0000125,1716984000034
0.0000125,1716987600128
0.0000125,1716991200076
0.0000125,1716994800108
0.0000125,1716998400073
0.0000125,1717002000019
0.0000125,1717005600013
0.0000125,1717009200038
0.0000125,1717012800029
0.0000125,1717016400079
0.0000125,1717020000050
0.0000125,1717023600083
0.0000125,1717027200141
0.0000125,1717030800051
0.0000125,1717034400057
0.0000125,1717038000033
0.0000125,1717041600015
0.00002878,1717045200016
0.0000125,1717048800140
0.0000125,1717052400110
0.0000125,1717056000013
0.0000159,1717059600079
0.0000125,1717063200079
0.0000125,1717066800039
0.0000125,1717070400025
0.00002023,1717074000035
0.0000125,1717077600038
0.00001452,1717081200018
0.0000125,1717084800137
0.0000125,1717088400050
0.00002123,1717092000070
0.00001927,1717095600016
0.0000125,1717099200024
0.0000125,1717102800094
0.0000125,1717106400108
0.0000125,1717110000071
0.0000125,1717113600057
0.0000125,1717117200124
0.0000125,1717120800062
0.0000125,1717124400104
0.0000125,1717128000110
0.0000125,1717131600001
0.0000125,1717135200122
0.0000125,1717138800081
0.0000125,1717142400092
0.0000125,1717146000113
0.0000125,1717149600048
0.0000125,1717153200109
0.0000125,1717156800106
0.0000125,1717160400025
0.0000125,1717164000111
0.00004661,1717167600105
0.00004598,1717171200124
0.00002919,1717174800074
0.00006499,1717178400080
0.00002523,1717182000123
0.0000125,1717185600072
0.0000125,1717189200035
0.0000125,1717192800069
0.00002738,1717196400062
0.0000125,1717200000073
0.0000125,1717203600165
0.0000125,1717207200110
0.00001982,1717210800122
0.00002888,1717214400101
0.00003253,1717218000014
0.00004464,1717221600087
0.00004847,1717225200083
0.00001766,1717228800169
0.00003837,1717232400115
0.0000418,1717236000077
0.00004615,1717239600030
0.00006396,1717243200012
0.00005478,1717246800040
0.0000458,1717250400016
0.00002069,1717254000036
0.00001839,1717257600026
0.00001473,1717261200050
0.00003918,1717264800075
0.00006022,1717268400043
0.00003614,1717272000046
0.0000125,1717275600027
0.0000125,1717279200042
0.0000125,1717282800050
0.0000125,1717286400064
0.0000125,1717290000107
0.0000125,1717293600063
0.0000125,1717297200047
0.0000125,1717300800053
0.0000125,1717304400018
0.0000125,1717308000022
0.0000125,1717311600026
0.00003811,1717315200025
0.0000125,1717318800023
0.00001479,1717322400035
0.00002872,1717326000026
0.00003165,1717329600036
0.00005665,1717333200029
0.00004243,1717336800044
0.00005958,1717340400101
0.00003437,1717344000032
0.00002086,1717347600094
0.0000125,1717351200123
0.00003497,1717354800027
0.00004883,1717358400001
0.00004198,1717362000101
0.0000589,1717365600102
0.00006648,1717369200035
0.00003403,1717372800103
0.00002522,1717376400031
0.00004098,1717380000093
0.0000327,1717383600073
0.00003765,1717387200178
0.00003565,1717390800099
0.00003527,1717394400056
0.00004855,1717398000061
0.00005881,1717401600140
0.00002982,1717405200022
0.00003878,1717408800002
0.00002835,1717412400154
0.0000125,1717416000072
0.00001696,1717419600019
0.00003935,1717423200012
0.0000576,1717426800060
0.00009667,1717430400084
0.00004859,1717434000018
0.00004116,1717437600030
0.00007585,1717441200089
0.00007795,1717444800081
0.00008584,1717448400000
0.00002681,1717452000002
0.00001904,1717455600099
0.0000184,1717459200140
0.0000125,1717462800082
0.0000125,1717466400017
0.00001877,1717470000083
0.00003969,1717473600033
0.00003706,1717477200076
0.0000125,1717480800003
0.00002508,1717484400121
0.00003909,1717488000155
0.0000125,1717491600125
0.00002041,1717495200071
0.00002865,1717498800072
0.00003407,1717502400161
0.00003839,1717506000071
0.00003956,1717509600069
0.00002574,1717513200025
0.00001663,1717516800130
0.0000125,1717520400022
0.0000125,1717524000137
0.00002434,1717527600142
0.0000125,1717531200132
0.0000125,1717534800004
0.00002456,1717538400075
0.00004444,1717542000016
0.00006437,1717545600053
0.00005804,1717549200081
0.00006562,1717552800140
0.00008546,1717556400086
0.00008545,1717560000115
0.00004643,1717563600050
0.0000125,1717567200082
0.00006281,1717570800089
0.00006106,1717574400106
0.0000496,1717578000119
0.00006875,1717581600128
0.00005922,1717585200054
0.00005019,1717588800031
0.00001398,1717592400033
0.00003913,1717596000082
0.0000125,1717599600140
0.00006739,1717603200025
0.00005218,1717606800001
0.00005218,1717606800001
0.00007166,1717610400033
0.00007969,1717614000045
0.00006156,1717617600065
0.00012154,1717621200083
0.00008897,1717624800022
0.00003253,1717628400029
0.00005203,1717632000101
0.00001735,1717635600156
0.00002943,1717639200015
0.00004985,1717642800117
0.00004845,1717646400083
0.0000125,1717650000114
0.0000125,1717653600074
0.0000125,1717657200025
0.0000125,1717660800098
0.0000125,1717664400037
0.0000125,1717668000078
0.0000125,1717671600011
0.00004556,1717675200054
0.00003693,1717678800102
0.0000125,1717682400023
0.0000444,1717686000130
0.00005191,1717689600024
0.0000125,1717693200013
0.0000125,1717696800046
0.0000125,1717700400122
0.0000125,1717704000036
0.00002743,1717707600003
0.00003696,1717711200107
0.0000676,1717714800006
0.00006394,1717718400093
0.00003864,1717722000095
0.0000125,1717725600039
0.0000125,1717729200044
0.00001535,1717732800067
0.00005228,1717736400067
0.00005592,1717740000098
0.00007352,1717743600057
0.00006439,1717747200069
0.00002414,1717750800117
0.00004931,1717754400158
0.00004515,1717758000004
0.00005813,1717761600038
0.0000125,1717765200099
0.00002014,1717768800102
0.00004836,1717772400048
0.00002796,1717776000104
0.0000125,1717779600030
0.00002554,1717783200124
0.00012963,1717786800076
0.00004271,1717790400137
0.00004195,1717794000028
0.00007948,1717797600016
0.00002962,1717801200043
0.00005115,1717804800009
0.00004953,1717808400033
0.00005009,1717812000124
0.00007751,1717815600088
0.00006516,1717819200075
0.00006742,1717822800036
0.00006993,1717826400005
0.00006671,1717830000024
0.00005155,1717833600002
0.00003191,1717837200043
0.00002141,1717840800058
0.00002535,1717844400095
0.00004894,1717848000031
0.00006814,1717851600117
0.00002239,1717855200040
0.00005287,1717858800103
0.00005684,1717862400073
0.00002608,1717866000066
0.00003604,1717869600106
0.00003478,1717873200116
0.0000125,1717876800112
0.0000125,1717880400093
0.0000125,1717884000076
0.00002148,1717887600024
0.00003293,1717891200099
0.00002571,1717894800037
0.0000125,1717898400129
0.0000125,1717902000025
0.0000125,1717905600092
0.00002673,1717909200084
0.00003957,1717912800065
0.00003681,1717916400069
0.00003836,1717920000092
0.00002929,1717923600053
0.00003817,1717927200147
0.00004131,1717930800469
0.00002385,1717934400016
0.00003732,1717938000111
0.00001768,1717941600123
0.0000125,1717945200135
0.0000125,1717948800045
0.0000125,1717952400085
0.0000125,1717956000035
0.0000125,1717959600044
0.0000125,1717963200048
0.0000144,1717966800036
0.00001596,1717970400163
0.0000125,1717974000094
0.0000125,1717977600001
0.0000125,1717981200076
0.0000125,1717984800055
0.0000125,1717988400001
0.0000125,1717992000069
0.0000125,1717995600069
0.0000125,1717999200073
0.0000125,1718002800078
0.00000874,1718006400055
0.00001205,1718010000060
0.0000125,1718013600157
0.0000125,1718017200061
0.0000125,1718020800001
0.0000125,1718024400120
0.0000125,1718028000120
0.0000125,1718031600052
0.00003023,1718035200048
0.0000125,1718038800061
0.0000125,1718042400024
0.0000125,1718046000123
0.0000142,1718049600028
0.00004075,1718053200013
0.00005234,1718056800139
0.00002831,1718060400092
0.0000125,1718064000097
0.0000125,1718067600092
0.0000125,1718071200098
0.0000125,1718074800081
0.0000125,1718078400030
0.0000125,1718082000104
0.0000125,1718085600027
0.0000125,1718089200038
0.0000125,1718092800027
0.0000125,1718096400165
0.00001269,1718100000094
0.0000125,1718103600007
0.0000125,1718107200028
0.00003596,1718110800088
0.00005044,1718114400126
0.00007141,1718118000128
0.00007904,1718121600045
0.00005052,1718125200061
0.00010989,1718128800071
0.00008346,1718132400073
0.00005727,1718136000100
0.00005709,1718139600104
0.00008343,1718143200035
0.00006308,1718146800106
0.00002541,1718150400081
0.00001474,1718154000105
0.0000125,1718157600112
0.00001757,1718161200066
0.00003122,1718164800009
0.00004759,1718168400079
0.00002976,1718172000109
0.00005013,1718175600055
0.00006109,1718179200104
0.00004844,1718182800056
0.00002889,1718186400036
0.0000125,1718190000073
0.00001594,1718193600035
0.00004356,1718197200096
0.00007262,1718200800077
0.0000232,1718204400112
0.00005398,1718208000103
0.0000125,1718211600126
0.0000125,1718215200083
0.0000125,1718218800105
0.0000125,1718222400083
0.00003691,1718226000117
0.0000125,1718229600066
0.0000125,1718233200029
0.0000125,1718236800042
0.0000125,1718240400050
0.0000125,1718244000006
0.0000125,1718247600006
0.0000125,1718251200123
0.0000125,1718254800052
0.0000125,1718258400005
0.0000125,1718262000143
0.0000125,1718265600066
0.0000125,1718269200082
0.0000125,1718272800076
0.0000125,1718276400115
0.0000125,1718280000100
0.0000125,1718283600110
0.00007202,1718287200026
0.00008929,1718290800135
0.00004775,1718294400093
0.00002897,1718298000015
0.0000125,1718301600023
0.0000125,1718305200103
0.0000125,1718308800012
0.0000125,1718312400076
0.0000125,1718316000073
0.00001461,1718319600005
0.0000125,1718323200031
0.0000125,1718326800018
0.0000125,1718330400004
0.0000125,1718334000111
0.0000125,1718337600102
0.00003094,1718341200146
0.00003553,1718344800001
0.00003885,1718348400072
0.0000244,1718352000105
0.00004176,1718355600036
0.00004696,1718359200037
0.00005682,1718362800088
0.00006132,1718366400008
0.00006104,1718370000101
0.00001264,1718373600061
0.0000125,1718377200027
0.0000125,1718380800119
0.0000125,1718384400076
0.0000125,1718388000114
0.00001755,1718391600042
0.0000175,1718395200103
0.00001594,1718398800072
0.00005917,1718402400097
0.00004496,1718406000080
0.00005777,1718409600050
0.00005458,1718413200101
0.00006188,1718416800020
0.00005052,1718420400115
0.00003539,1718424000099
0.00006022,1718427600095
0.00008707,1718431200063
0.00001324,1718434800044
0.0000125,1718438400027
0.00005811,1718442000041
0.00004492,1718445600108
0.00001894,1718449200019
0.00002942,1718452800101
0.0000125,1718456400016
0.0000125,1718460000096
0.0000125,1718463600010
0.0000125,1718467200106
0.0000125,1718470800080
0.0000125,1718474400092
0.0000125,1718478000027
0.0000125,1718481600040
0.0000125,1718485200053
0.0000125,1718488800055
0.0000125,1718492400068
0.0000125,1718496000002
0.0000125,1718499600024
0.0000125,1718503200045
0.0000125,1718506800007
0.0000125,1718510400008
0.0000125,1718514000007
0.0000125,1718517600064
0.00003897,1718521200113
0.0000125,1718524800091
0.0000125,1718528400010
0.0000125,1718532000025
0.0000125,1718535600000
0.00001588,1718539200012
0.00001506,1718542800089
0.0000125,1718546400061
0.0000125,1718550000035
0.0000125,1718553600061
0.0000125,1718557200011
0.00002635,1718560800028
0.00004295,1718564400020
0.00003559,1718568000027
0.00004473,1718571600002
0.00005116,1718575200065
0.0000125,1718578800077
0.00002896,1718582400103
0.00001379,1718586000105
0.0000332,1718589600011
0.00003131,1718593200009
0.00001917,1718596800111
0.000042,1718600400032
0.00004674,1718604000013
0.00005118,1718607600092
0.00005146,1718611200046
0.0000125,1718614800056
0.00015863,1718618400131
0.00003144,1718622000108
0.00003382,1718625600074
0.00002939,1718629200030
0.00004544,1718632800029
0.00009254,1718636400087
0.00002109,1718640000005
0.0000263,1718643600003
0.00005031,1718647200121
0.0000125,1718650800006
0.0000125,1718654400041
0.0000125,1718658000092
0.0000125,1718661600088
0.0000125,1718665200019
0.0000125,1718668800094
0.0000125,1718672400084
0.0000125,1718676000091
0.00002031,1718679600013
0.0000125,1718683200056
0.0000125,1718686800086
0.0000125,1718690400027
0.0000125,1718694000009
0.0000125,1718697600081
0.0000125,1718701200040
0.0000125,1718704800030
0.0000125,1718708400016
0.0000125,1718712000093
0.00005425,1718715600054
0.00005854,1718719200010
0.0000125,1718722800037
0.0000125,1718726400008
0.0000125,1718730000065
0.0000125,1718733600021
0.0000125,1718737200116
0.0000125,1718740800116
0.0000125,1718744400016
0.0000125,1718748000153
0.0000125,1718751600113
0.0000125,1718755200084
0.0000125,1718758800021
0.0000125,1718762400081
0.0000125,1718766000038
0.0000125,1718769600088
0.0000125,1718773200048
0.0000125,1718776800110
0.0000125,1718780400034
0.0000125,1718784000114
0.0000125,1718787600065
0.00001138,1718791200037
0.0000125,1718794800046
0.0000125,1718798400056
-0.00000394,1718802000001
0.00001172,1718805600097
0.0000125,1718809200006
0.0000125,1718812800056
0.0000125,1718816400041
0.0000125,1718820000052
0.0000142,1718823600050
0.0000125,1718827200036
0.0000125,1718830800069
0.00001335,1718834400182
0.00001625,1718838000078
0.0000125,1718841600058
0.0000125,1718845200077
0.0000125,1718848800056
0.00002534,1718852400074
0.00003203,1718856000083
0.00001669,1718859600061
0.00004046,1718863200014
0.00004438,1718866800013
0.00004965,1718870400039
0.00001499,1718874000001
0.0000331,1718877600076
0.00002069,1718881200048
0.0000125,1718884800068
0.0000125,1718888400090
0.0000125,1718892000106
0.0000125,1718895600025
0.0000125,1718899200066
0.0000125,1718902800129
0.0000125,1718906400056
0.0000125,1718910000001
0.0000125,1718913600060
0.0000125,1718917200000
0.0000125,1718920800010
0.0000125,1718924400161
0.0000125,1718928000083
0.0000125,1718931600004
0.0000125,1718935200110
0.0000125,1718938800022
0.0000125,1718942400074
0.0000125,1718946000089
0.0000125,1718949600007
0.0000125,1718953200048
0.0000125,1718956800106
0.0000125,1718960400104
0.0000125,1718964000104
0.0000125,1718967600036
0.0000125,1718971200029
0.0000125,1718974800010
0.0000125,1718978400082
0.0000125,1718982000100
0.0000125,1718985600026
0.0000125,1718989200042
0.0000125,1718992800047
0.0000125,1718996400016
0.00002339,1719000000024
0.00001757,1719003600017
0.00001494,1719007200000
0.00002941,1719010800035
0.00001485,1719014400071
0.0000125,1719018000090
0.0000125,1719021600101
0.00001437,1719025200001
0.0000125,1719028800127
0.0000125,1719032400071
0.0000125,1719036000037
0.0000125,1719039600056
0.0000125,1719043200090
0.0000125,1719046800000
0.0000125,1719050400044
0.0000125,1719054000064
0.00001532,1719057600008
0.00001993,1719061200056
0.00002923,1719064800056
0.00003919,1719068400058
0.0000497,1719072000013
0.0000277,1719075600080
0.00002276,1719079200081
0.0000125,1719082800000
0.0000125,1719086400081
0.0000125,1719090000065
0.00001515,1719093600050
0.00001636,1719097200153
0.00002429,1719100800052
0.0000125,1719104400032
0.0000125,1719108000063
0.0000125,1719111600019
0.0000125,1719115200038
0.00003561,1719118800023
0.00004914,1719122400081
0.00004181,1719126000064
0.0000136,1719129600100
0.0000125,1719133200011
0.00004534,1719136800002
0.00003458,1719140400082
0.00002367,1719144000063
0.0000382,1719147600150
0.00002563,1719151200090
0.0000125,1719154800167
0.0000125,1719158400099
0.0000125,1719162000009
0.0000125,1719165600136
0.0000125,1719169200053
0.00002268,1719172800072
0.0000125,1719176400087
0.0000125,1719180000099
0.0000125,1719183600100
0.0000125,1719187200109
0.0000125,1719190800024
0.0000125,1719194400140
0.0000125,1719198000026
0.00000912,1719201600087
0.00000951,1719205200015
0.0000125,1719208800050
0.0000125,1719212400065
0.0000125,1719216000047
0.00001912,1719219600073
0.0000125,1719223200060
0.0000125,1719226800010
0.0000125,1719230400006
0.0000125,1719234000075
0.0000125,1719237600107
0.0000125,1719241200075
0.0000125,1719244800047
0.0000125,1719248400036
0.0000125,1719252000062
0.0000125,1719255600047
0.0000125,1719259200094
0.00005661,1719262800233
0.00010458,1719266400013
0.00003669,1719270000093
0.00005138,1719273600074
0.0000125,1719277200048
0.0000125,1719280800053
0.00003644,1719284400010
0.0000125,1719288000058
0.0000125,1719291600021
0.0000125,1719295200143
0.0000125,1719298800022
0.0000125,1719302400079
0.0000125,1719306000129
0.0000125,1719309600021
0.0000125,1719313200023
0.0000125,1719316800112
0.0000125,1719320400031
0.0000125,1719324000016
0.0000125,1719327600149
0.0000125,1719331200028
0.0000125,1719334800075
0.00001802,1719338400085
0.0000125,1719342000082
