fundingRate,time
0.0000125,1723014000173
0.0000125,1723017600092
0.0000125,1723021200092
0.0000125,1723024800185
0.0000125,1723028400194
0.0000125,1723032000096
0.0000125,1723035600105
0.0000125,1723039200131
0.0000125,1723042800181
-0.0000003,1723046400109
0.00001056,1723050000101
-0.00001018,1723053600129
0.00000857,1723057200110
0.0000125,1723060800209
0.0000125,1723064400186
0.00000545,1723068000088
0.00000805,1723071600138
0.0000125,1723075200026
0.00000304,1723078800023
0.0000125,1723082400068
0.0000125,1723086000012
0.0000125,1723089600121
0.0000125,1723093200100
0.0000125,1723096800060
0.0000125,1723100400095
0.0000125,1723104000029
0.0000125,1723107600003
0.0000125,1723111200166
0.0000125,1723114800137
0.0000125,1723118400192
0.00000506,1723122000106
0.00000331,1723125600153
0.00000659,1723129200018
-0.00001825,1723132800107
-0.00001645,1723136400095
-0.00000317,1723140000083
0.00000616,1723143600170
-0.00001094,1723147200093
-0.00000672,1723150800108
0.00000736,1723154400163
0.0000125,1723158000100
-0.00000727,1723161600115
-0.00000504,1723165200158
-0.00001725,1723168800197
-0.0000242,1723172400156
-0.0000096,1723176000170
0.0000003,1723179600001
0.00000529,1723183200131
-0.00000547,1723186800195
0.00000881,1723190400005
0.00000489,1723194000109
-0.0000219,1723197600108
-0.00000099,1723201200104
0.0000125,1723204800085
-0.00000164,1723208400100
0.00001023,1723212000163
-0.00001938,1723215600035
-0.00002003,1723219200043
0.0000125,1723222800057
0.0000125,1723226400076
0.00000897,1723230000079
0.0000125,1723233600002
-0.00000012,1723237200049
0.0000125,1723240800059
0.0000125,1723244400045
0.0000125,1723248000005
0.0000125,1723251600028
0.0000125,1723255200005
0.0000125,1723258800126
0.0000125,1723262400097
0.0000125,1723266000035
0.0000125,1723269600106
0.00000552,1723273200153
0.0000125,1723276800071
0.0000125,1723280400090
0.0000125,1723284000003
0.0000125,1723287600051
0.0000125,1723291200017
0.0000125,1723294800075
0.0000125,1723298400044
0.0000125,1723302000043
0.0000125,1723305600060
0.0000125,1723309200115
0.0000125,1723312800155
0.0000125,1723316400075
0.0000125,1723320000068
0.0000125,1723323600138
0.0000125,1723327200056
0.0000125,1723330800124
0.0000125,1723334400011
0.0000125,1723338000013
0.0000125,1723341600009
0.00001366,1723345200075
0.00002802,1723348800143
0.0000125,1723352400017
0.0000125,1723356000084
0.0000125,1723359600112
0.0000125,1723363200075
0.0000125,1723366800055
0.0000125,1723370400109
0.0000125,1723374000021
0.0000125,1723377600075
0.00001533,1723381200155
0.00001665,1723384800068
0.0000125,1723388400049
0.0000125,1723392000001
0.0000125,1723395600011
0.0000125,1723399200200
0.00001354,1723402800142
0.0000125,1723406400061
0.0000125,1723410000034
0.0000125,1723413600091
0.0000125,1723417200064
0.0000125,1723420800022
0.0000125,1723424400028
0.0000125,1723428000097
0.0000125,1723431600059
0.0000125,1723435200015
0.0000125,1723438800011
0.0000125,1723442400016
0.0000125,1723446000031
0.0000125,1723449600042
0.0000125,1723453200197
0.0000125,1723456800000
0.0000125,1723460400120
0.0000125,1723464000075
0.0000125,1723467600044
0.0000125,1723471200126
0.0000125,1723474800046
0.0000125,1723478400009
0.0000125,1723482000032
0.0000125,1723485600154
0.0000125,1723489200006
0.0000125,1723492800127
0.0000125,1723496400104
0.0000125,1723500000020
0.0000125,1723503600045
0.0000125,1723507200057
0.0000125,1723510800043
0.0000125,1723514400015
0.0000125,1723518000121
0.0000125,1723521600126
0.0000125,1723525200036
0.0000125,1723528800044
0.0000125,1723532400166
0.0000125,1723536000050
0.0000125,1723539600001
0.0000125,1723543200020
0.0000125,1723546800111
0.0000125,1723550400113
0.0000125,1723554000078
0.0000125,1723557600015
0.0000125,1723561200054
0.0000125,1723564800076
0.0000125,1723568400020
0.0000125,1723572000046
0.0000125,1723575600091
0.0000125,1723579200014
0.0000125,1723582800042
0.0000125,1723586400118
0.0000125,1723590000047
0.0000125,1723593600037
0.0000125,1723597200016
0.0000125,1723600800137
0.0000125,1723604400016
0.0000125,1723608000185
0.0000125,1723611600054
0.0000125,1723615200021
0.0000125,1723618800100
0.0000125,1723622400153
0.0000125,1723626000170
0.0000125,1723629600026
0.0000125,1723633200049
0.0000125,1723636800074
0.0000125,1723640400098
0.0000125,1723644000032
0.0000125,1723647600047
0.0000125,1723651200020
0.0000125,1723654800059
0.0000125,1723658400050
0.00002802,1723662000082
0.00001787,1723665600117
0.00003527,1723669200090
0.00002489,1723672800120
0.00001513,1723676400082
0.00002926,1723680000018
0.00002734,1723683600165
0.00002141,1723687200057
0.0000125,1723690800089
0.0000201,1723694400095
0.0000125,1723698000117
0.0000125,1723701600104
0.0000125,1723705200103
0.0000125,1723708800015
0.0000125,1723712400067
0.0000125,1723716000058
0.0000125,1723719600003
0.0000125,1723723200001
0.0000125,1723730400074
0.0000125,1723734000060
0.0000125,1723737600126
0.0000125,1723741200052
0.0000125,1723744800071
0.0000125,1723748400055
0.0000125,1723752000115
0.0000125,1723755600042
0.0000125,1723759200063
0.0000125,1723762800035
0.0000125,1723766400016
0.0000125,1723770000075
0.0000125,1723773600013
0.0000125,1723777200050
0.0000125,1723780800117
0.0000125,1723784400010
0.0000125,1723788000071
0.0000125,1723791600075
0.0000125,1723795200021
0.0000125,1723798800032
0.0000125,1723802400018
0.0000125,1723806000015
0.0000125,1723809600024
-0.00004877,1723813200035
-0.00002921,1723816800013
-0.00001903,1723820400056
-0.00002172,1723824000077
-0.00000443,1723827600009
0.00000985,1723831200048
0.0000125,1723834800162
0.0000125,1723838400047
0.00000684,1723842000084
0.0000125,1723845600014
0.0000125,1723849200144
0.0000125,1723852800143
0.0000125,1723856400097
0.0000125,1723860000098
0.0000125,1723863600051
0.0000125,1723867200111
0.0000125,1723870800079
0.0000125,1723874400049
0.0000125,1723878000001
0.0000125,1723881600005
0.0000125,1723885200015
0.0000125,1723888800064
0.0000125,1723892400073
0.0000125,1723896000025
0.0000125,1723899600040
0.0000125,1723903200037
0.0000125,1723906800001
0.0000125,1723910400012
0.0000125,1723914000049
0.0000125,1723917600019
0.0000125,1723921200022
0.0000125,1723924800081
-0.00000878,1723928400078
-0.00001313,1723932000118
