fundingRate,time
0.0000085,1712340000.596
0.00000725,1712336401.031
0.000015625,1712332800.172
0.000011375,1712329200.075
0.000012625,1712325600.763
-0.000006875,1712322000.915
-0.000025375,1712318402.234
-0.000001,1712314800.794
-0.000001625,1712311200.59
-0.000001125,1712307600.219
0.000001375,1712304001.019
0.000000625,1712300400.572
-0.00000575,1712296800.187
-0.000006125,1712293200.602
-0.000012625,1712289600.561
-0.000004625,1712286000.017
-0.00000575,1712282400.582
-0.00001025,1712278800.449
-0.00001175,1712275200.73
-0.000011375,1712271600.449
-0.0000085,1712268001.271
-0.0000295,1712264400.508
0.00000075,1712260803.61
0.00000575,1712257200.141
-0.000007,1712253600.528
-0.000026875,1712250000.439
0.000001375,1712246400.294
0.00001125,1712242800.634
0.00003625,1712239200.98
0.000028875,1712235600.612
0.000031125,1712232000.881
0.000033125,1712228400.409
0.000028875,1712224800.136
0.00003175,1712221200.087
0.000030875,1712217601.016
0.000026375,1712214000.002
0.000032125,1712210401.099
0.0000265,1712206800.667
0.00002425,1712203200.379
0.0000125,1712199603.455
0.00001325,1712196000.491
0.000011875,1712192400.51
0.00001375,1712188800.795
0.000014125,1712185200.424
0.000018125,1712181600.319
0.00001525,1712178000.548
0.00002175,1712174400.72
0.0000275,1712170800.745
0.000040625,1712167200.722
0.000038,1712163600.374
0.000040625,1712160000.807
0.000041875,1712156400.101
0.0000375,1712152800.224
0.000051875,1712149200.297
0.000050125,1712145607.486
0.000052,1712142000.588
0.000034375,1712138400.863
0.000038,1712134800.235
0.000049875,1712131200.356
0.000052125,1712127600.797
0.000054875,1712124000.474
0.0000495,1712120400.965
0.000054125,1712116800.867
0.000052125,1712113200.592
0.00004875,1712109600.169
0.00005375,1712106000.331
0.000043625,1712102400.987
0.000046,1712098800.573
0.000044375,1712095201.157
0.00004325,1712091600.268
0.000049,1712088000.933
0.00004875,1712084400.433
0.0000465,1712080800.21
0.000040375,1712077200.39
0.000065625,1712073600.38
0.00006825,1712070000.393
0.000053125,1712066400.023
0.000049625,1712062800.003
0.000046375,1712059200.444
0.000044875,1712055600.402
0.000037,1712052000.76
0.000058625,1712048400.336
0.00003125,1712044800.537
0.000025625,1712041200.079
0.000031875,1712037600.725
0.00003475,1712034000.828
0.000041375,1712030400.826
0.000096625,1712026800.668
0.000030375,1712023200.523
0.000028,1712019600.348
0.0000385,1712016000.719
0.000023,1712012400.481
0.0000265,1712008800.254
0.000006,1712005200.603
0.000048875,1712001600.708
0.000057625,1711998000.37
0.000069,1711994400.483
0.0000905,1711990800.764
0.0001245,1711987201.099
0.00009375,1711983600.158
0.000052875,1711980000.006
0.0000675,1711976400.865
0.0000745,1711972800.896
0.000060625,1711969200.275
0.000065375,1711965600.737
0.000061125,1711962000.943
0.000096375,1711958400.163
0.00010825,1711954800.455
0.000082125,1711951200.832
0.000078375,1711947601.006
0.00007425,1711944000.629
0.000078125,1711940400.887
0.0000795,1711936800.317
0.00008225,1711933200.379
0.000087,1711929600.703
0.000084625,1711926000.83
0.000092625,1711922400.552
0.00009375,1711918800.844
0.000085375,1711915200.784
0.00008225,1711911600.17
0.000073375,1711908000.374
0.00007525,1711904400.357
0.0000755,1711900800.663
0.000070875,1711897200.162
0.000087125,1711893600.309
0.000079875,1711890000.459
0.0000545,1711886400.119
0.000065,1711882800.599
0.000057875,1711879200.495
0.000059,1711875600.004
0.000061625,1711872000.27
0.000068625,1711868400.044
0.000062625,1711864800.541
0.000039625,1711861200.137
0.0000565,1711857600.36
0.000046875,1711854000.481
0.000043875,1711850400.157
0.0000465,1711846800.684
0.0000585,1711843200.42
0.000053625,1711839600.795
0.000058625,1711836000.463
0.000072625,1711832400.105
0.00006025,1711828800.266
0.000054875,1711825200.533
0.0000515,1711821600.594
0.00004675,1711818000.92
0.000044875,1711814400.358
0.000053875,1711810800.984
0.000052625,1711807200.402
0.00005925,1711803600.936
0.000052375,1711800000.431
0.000052625,1711796400.849
0.00006475,1711792800.232
0.0000435,1711789200.384
0.0000425,1711785600.001
0.000044375,1711782001.006
0.000054875,1711778401.133
0.000058875,1711774800.349
0.00004975,1711771200.688
0.000099,1711767600.279
0.000052875,1711764000.821
0.000053,1711760400.793
0.000071875,1711756800.601
0.00007825,1711753201.061
0.000076125,1711749600.313
0.000078125,1711746000.869
0.00008325,1711742400.46
0.0000825,1711738800.83
0.000069125,1711735200.228
0.000075875,1711731600.627
0.000081625,1711728000.927
0.00005475,1711724400.006
0.0000775,1711720800.496
0.00005675,1711717200.557
0.000052625,1711713600.839
0.000033375,1711710000.594
0.000019875,1711706400.8
0.000048,1711702800.863
0.00006775,1711699200.455
0.000054875,1711695600.122
0.00004325,1711692000.894
0.000043375,1711688401.037
0.00004325,1711684800.836
0.00004,1711681200.616
0.000037875,1711677600.456
0.000052625,1711674000.564
0.00005325,1711670400.257
0.000055125,1711666800.739
0.000057625,1711663201.007
0.000064875,1711659600.431
0.000072625,1711656000.841
0.0000615,1711652400.94
0.000063625,1711648800.561
0.00008025,1711645200.91
0.000046875,1711641600.314
0.000037,1711638000.271
0.00006275,1711634400.744
0.000081875,1711630800.665
0.000077875,1711627200.896
0.000078375,1711623600.283
0.000101625,1711620000.523
0.0000495,1711616400.064
0.000026125,1711612800.699
-0.000023375,1711609200.462
0.000034875,1711605600.688
0.00004325,1711602000.446
0.000049,1711598400.401
0.0000585,1711594800.67
0.000051125,1711591200.588
0.000055375,1711587600.935
0.00005825,1711584000.541
0.00006025,1711580400.462
0.00006425,1711576800.88
0.000072,1711573200.068
0.0000775,1711569600.69
0.0000695,1711566000.689
0.000048125,1711562400.205
0.000044125,1711558800.763
0.000056,1711555200.447
0.000079125,1711551600.144
0.00005075,1711548000.529
0.000054,1711544400.45
0.000057125,1711540800.607
0.000056375,1711537200.207
0.000063875,1711533600.45
0.00004125,1711530000.874
0.000058625,1711526400.422
0.00003625,1711522800.054
0.000071875,1711519200.699
0.000035875,1711515600.543
0.00004675,1711512000.799
0.000044375,1711508400.364
0.0000405,1711504800.201
0.000063375,1711501200.129
0.00003875,1711497600.447
0.00007225,1711494000.856
0.000030375,1711490400.233
0.000050125,1711486800.515
0.0000555,1711483200.741
0.000053,1711479600.771
0.000042875,1711476000.539
0.00003475,1711472400.747
0.00004875,1711468800.096
0.000073625,1711465200.368
0.000028625,1711461600.845
0.000032375,1711458000.36
0.000022375,1711454400.672
0.000039375,1711450800.626
0.000040125,1711447200.142
0.000031625,1711443600.805
0.0000265,1711440000.587
0.000045,1711436400.62
0.000050125,1711432800.629
0.000048875,1711429200.15
0.000037,1711425600.437
0.000042625,1711422000.782
0.000042125,1711418400.017
0.000038625,1711414800.591
0.00003,1711411200.069
0.000037625,1711407600.311
0.0000485,1711404000.234
0.00000125,1711400400.879
0.000006625,1711396800.595
0.000015625,1711393200.795
0.00001475,1711389600.416
0.00002,1711386000.913
0.000021375,1711382400.561
0.000030875,1711378800.585
0.000053375,1711375200.819
0.00005625,1711371600.194
0.000054375,1711368000.893
0.00005475,1711364400.163
0.00005475,1711360800.798
0.0000505,1711357200.477
0.0000415,1711353600.879
0.0000315,1711350000.276
0.000031625,1711346400.43
0.000037875,1711342800.067
0.000031,1711339200.793
0.000026375,1711335600.489
0.00003075,1711332001.124
0.000026125,1711328400.115
0.000022875,1711324800.427
0.000027375,1711321200.433
0.000027875,1711317600.405
0.000033375,1711314000.489
0.0000375,1711310401.052
0.00003725,1711306800.346
0.000034875,1711303200.354
0.00003475,1711299600.668
0.000027625,1711296000.287
0.000028875,1711292400.583
0.000028875,1711288800.901
0.000029625,1711285200.279
0.000033375,1711281600.437
0.00003575,1711278000.205
0.00003275,1711274400.09
0.000032,1711270800.21
0.000023625,1711267200.22
0.00000875,1711263600.67
0.000011375,1711260000.524
0.00001,1711256400.843
0.000016875,1711252800.31
0.000013125,1711249200.269
0.000012,1711245601.058
0.000011375,1711242000.142
0.000007875,1711238400.656
0.0000125,1711234800.658
0.000010125,1711231200.321
0.000013875,1711227600.594
0.000016125,1711224000.079
0.000018625,1711220400.556
0.000012625,1711216800.548
0.000011375,1711213200.461
0.000011875,1711209600.312
0.000011375,1711206000.78
0.000016875,1711202400.597
0.00002025,1711198800.965
0.000017375,1711195200.473
0.000017,1711191600.232
0.000027125,1711188000.264
0.00002725,1711184400.969
0.000029,1711180800.15
0.00002275,1711177200.823
0.000024,1711173600.702
0.0000235,1711170000.682
0.000023375,1711166400.834
0.0000195,1711162801.061
0.000014625,1711159200.814
0.000028,1711155600.324
0.000029625,1711152000.371
0.0000255,1711148400.426
0.000019875,1711144800.81
0.000023125,1711141200.173
0.000025625,1711137600.936
0.000029875,1711134000.474
0.000028375,1711130400.701
0.000020625,1711126803.759
0.000006875,1711123200.056
0.00003375,1711119600.382
0.0000575,1711116000.548
0.000012,1711112401.025
0.000033375,1711108800.731
0.000022625,1711105200.171
0.000019125,1711101603.76
0.00002075,1711098000.242
0.00002275,1711094400.816
0.000013125,1711090800.989
0.000022625,1711087200.153
0.000017125,1711083600.368
0.000016125,1711080000.607
0.00001425,1711076400.54
0.0000065,1711072801.114
0,1711069200.215
0.000020625,1711065600.034
0.000018,1711062000.567
0.00001525,1711058400.453
0.0000215,1711054800.991
0.000026375,1711051200.909
0.0000315,1711047600.548
0.000024875,1711044000.757
0.00002275,1711040400.041
0.00002875,1711036800.429
0.00001925,1711033200.45
0.000013125,1711029600.946
0.00003675,1711026000.51
0.000042125,1711022401.054
0.00001025,1711018801.017
-0.000002125,1711015200.168
0.000000625,1711011600.052
-0.000018625,1711008000.898
-0.0000065,1711004400.845
0.000002625,1711000800.202
-0.0000115,1710997200.545
0.000003375,1710993601.026
-0.000007125,1710990000.397
-0.0000005,1710986400.053
-0.000001625,1710982801.065
-0.000066875,1710979200.33
-0.000039,1710975601.042
-0.000087875,1710972000.413
-0.000061875,1710968400.058
-0.000074875,1710964801.082
-0.000021375,1710961200.183
-0.000025875,1710957600.914
-0.000007,1710954000.651
-0.00000775,1710950400.007
-0.000005125,1710946800.24
-0.000002625,1710943200.31
0.000001125,1710939600.064
-0.000002875,1710936000.347
-0.000024875,1710932400.927
-0.000032125,1710928800.639
-0.00004625,1710925200.912
-0.00005825,1710921600.983
0.000002,1710918000.88
0.000013375,1710914400.37
-0.000049625,1710910800.758
0.000018625,1710907200.469
0.000023125,1710903600.765
0.00000675,1710900000.777
0.000027375,1710896400.351
0.0000455,1710892800.734
0.000030625,1710889200.246
0.000015125,1710885600.95
0.000014375,1710882000.015
0.00001825,1710878400.321
0.0000115,1710874800.594
0.00000075,1710871200.397
0.000012875,1710867600.547
0.00002775,1710864000.804
0.000022625,1710860400.223
0.0000195,1710856800.185
0.000003875,1710853200.085
0.000047375,1710849600.779
0.000003,1710846000.103
-0.000019125,1710842400.25
0.000036,1710838800.14
-0.00000825,1710835200.42
-0.000037125,1710831600.173
-0.00012475,1710828000.943
0.000055,1710824400.098
0.000032,1710820800.149
0.000028875,1710817200.166
0.000014125,1710813600.837
0.000002875,1710810000.038
0.000029625,1710806400.177
0.000012625,1710802800.169
0.00002625,1710799200.115
0.00001075,1710795600.043
0.0000255,1710792000.932
0.00004475,1710788400.093
0.000021125,1710784800.074
0.000034125,1710781200.094
0.000025375,1710777601.028
0.000046125,1710774000.716
0.00005425,1710770400.497
0.000047,1710766800.777
0.000001875,1710763201.096
0.000037875,1710759600.756
0.000053125,1710756000.686
0.000036,1710752401.05
0.00005425,1710748800.585
0.00005525,1710745200.71
0.000054875,1710741600.604
0.000051875,1710738000.509
0.000036,1710734400.703
0.000047375,1710730800.034
0.000050125,1710727200.939
0.000072,1710723600.684
0.000041625,1710720000.807
0.00006125,1710716400.523
0.000039125,1710712800.253
0.000006625,1710709200.309
0.0000415,1710705600.464
0.000054125,1710702000.211
0.00001425,1710698401.027
0.0000315,1710694800.089
0.0000455,1710691200.321
0.000018375,1710687600.478
0.000052875,1710684000.365
0.000027125,1710680400.642
-0.00001475,1710676800.162
-0.0000105,1710673201.196
0.00001525,1710669600.177
-0.000034875,1710666000.61
-0.000026,1710662400.689
0.0001,1710658800.022
0.00006975,1710655200.568
0.000071875,1710651600.22
0.000067,1710648000.022
0.00006225,1710644400.497
0.000071375,1710640800.517
0.000055625,1710637200.646
0.000095125,1710633600.628
0.000071875,1710630001.05
0.000109125,1710626400.278
0.000061375,1710622802.489
0.000031625,1710619200.732
0.000117875,1710615600.736
0.000055125,1710612001.268
0.000075,1710608403.745
0.000064125,1710604800.61
0.000061,1710601200.136
0.0000595,1710597600.299
0.00006525,1710594000.845
0.000062375,1710590400.629
0.00005775,1710586800.939
0.00006175,1710583200.128
0.00005925,1710579600.063
0.000065875,1710576000.271
0.00006375,1710572400.325
0.00006025,1710568800.938
0.000050875,1710565200.586
0.000075375,1710561600.84
0.000073375,1710558004.04
0.000101875,1710554400.286
0.000069625,1710550800.514
0.00009575,1710547204.877
0.00008425,1710543600.956
0.00008425,1710540000.83
0.000043875,1710536400.232
0.000087125,1710532800.608
0.000102875,1710529200.331
0.000083625,1710525600.045
0.00009875,1710522000.3
0.000093625,1710518400.324
0.000088125,1710514800.326
0.00009575,1710511200.467
0.00011675,1710507600.845
0.00011175,1710504000.8
0.0000875,1710500400.767
0.000061875,1710496800.716
0.000110625,1710493200.827
0.000083375,1710489600.008
0.000167,1710486001.083
0.00017225,1710482400.414
0.00016375,1710478801.094
0.000141,1710475200.764
0.000071875,1710471600.368
0.000171,1710468000.853
0.00013725,1710464400.074
0.000140625,1710460800.351
0.00017475,1710457200.979
0.00019275,1710453600.555
0.00025425,1710450000.643
0.00019025,1710446400.949
0.0001325,1710442800.42
0.0001535,1710439201.002
0.000012125,1710435600.686
0.000168,1710432000.681
0.000115,1710428400.7
0.000105375,1710424800.678
0.000083875,1710421200.928
0.000088875,1710417600.974
0.000049875,1710414001.147
0.0000615,1710410401.175
0.00008325,1710406800.318
0.000086875,1710403200.039
0.0000815,1710399600.909
0.0001155,1710396000.618
0.000094375,1710392401.004
0.00008,1710388800.715
0.000098,1710385200.965
0.0000975,1710381600.715
0.00009825,1710378002.186
0.000119,1710374400.965
0.000070125,1710370800.224
0.00007325,1710367201.015
0.000077375,1710363600.896
0.00008125,1710360000.766
0.00008025,1710356400.641
0.000080125,1710352800.645
0.00000175,1710349200.315
0.000091125,1710345600.618
0.000048875,1710342000.015
0.000089125,1710338400.415
0.000136375,1710334800.071
0.0001345,1710331201.009
0.000120875,1710327600.02
0.000142625,1710324000.783
0.000102625,1710320400.408
0.000136375,1710316800.565
0.000102875,1710313200.702
0.000104125,1710309600.231
0.000093,1710306000.395
0.000094125,1710302400.189
0.000096875,1710298801.254
0.00008425,1710295200.785
0.000060625,1710291600.393
0.00005925,1710288001.396
0.00007425,1710284400.917
0.00008725,1710280800.027
0.000095125,1710277200.683
0.000037625,1710273600.308
0.00003675,1710270000.607
0.000059,1710266400.87
0.00016325,1710262800.253
0.000168625,1710259200.407
0.000100375,1710255600.369
0.000114875,1710252001.019
0.000115625,1710248400.305
0.0001145,1710244800.609
0.000117375,1710241200.631
0.0001205,1710237600.007
0.0001145,1710234000.617
0.000121625,1710230400.591
0.00012,1710226800.241
0.000130375,1710223200.4
0.000127,1710219600.236
0.000114625,1710216000.927
0.0001165,1710212401.195
0.000107625,1710208800.916
0.000108625,1710205200.327
0.000099125,1710201600.66
0.00010075,1710198000.252
0.00009275,1710194400.585
0.00008825,1710190800.025
0.00009,1710187200.231
0.00009925,1710183600.856
0.000104375,1710180000.982
0.000109,1710176400.014
0.000124,1710172800.355
0.000146,1710169200.891
0.00014475,1710165601.13
0.000111625,1710162000.465
0.00012275,1710158400.902
0.000137,1710154800.226
0.0001395,1710151200.503
0.00014825,1710147600.011
0.00018075,1710144000.106
0.000094625,1710140401.275
0.000094,1710136800.685
0.00009575,1710133200.012
0.000093625,1710129601.001
0.000093875,1710126000.52
0.000063375,1710122400.808
0.00007475,1710118800.27
0.0000915,1710115200.813
0.000092625,1710111600.666
0.000104875,1710108000.917
0.000108125,1710104400.358
0.000103875,1710100800.422
0.000098,1710097200.636
0.000097625,1710093600.222
0.00009725,1710090000.429
0.000099,1710086400.706
0.0000395,1710082800.513
0.000105625,1710079200.916
0.00010625,1710075600.842
0.000107625,1710072000.519
0.000121375,1710068400.944
0.000101875,1710064800.24
0.000103125,1710061200.178
0.000105,1710057600.858
0.00010725,1710054000.747
0.00009675,1710050400.792
0.000076625,1710046800.354
0.000080125,1710043200.255
0.0000835,1710039600.227
0.000099875,1710036000.338
0.0000765,1710032400.969
0.000069,1710028800.218
0.000061,1710025200.529
0.000057625,1710021600.861
0.000054,1710018000.204
0.000070625,1710014400.246
0.000068625,1710010800.73
0.000073125,1710007200.826
0.000074375,1710003600.36
0.000075125,1710000000.121
0.00007325,1709996400.157
0.000077375,1709992800.592
0.00008175,1709989200.742
0.0000865,1709985602.723
0.00009175,1709982000.008
0.000084875,1709978400.864
0.00006575,1709974800.411
0.0000585,1709971200.034
0.000089125,1709967600.41
0.000045375,1709964000.149
0.00006975,1709960400.067
0.000052125,1709956800.532
0.0000115,1709953200.402
0.00003325,1709949600.563
0.00004775,1709946000.114
0.000049625,1709942400.289
0.000042125,1709938800.461
0.00005275,1709935200.527
0.00001925,1709931600.779
0.000029375,1709928000.753
0.000023625,1709924400.366
0.000062625,1709920800.037
0.000133625,1709917200.015
0.000104125,1709913600.562
0.000089,1709910000.969
0.000107625,1709906400.818
0.00010225,1709902800.553
0.000103,1709899200.128
0.00010575,1709895600.7
0.0001065,1709892001.0
0.000105375,1709888400.418
0.000107875,1709884800.738
0.0000995,1709881200.79
0.000094125,1709877600.754
0.00009475,1709874000.284
0.00009825,1709870400.111
0.00009425,1709866800.515
0.000089625,1709863200.481
0.00007025,1709859601.0
0.000077375,1709856000.542
0.000078375,1709852400.504
0.000069375,1709848800.613
0.000076125,1709845201.117
0.000095875,1709841600.22
0.00009875,1709838000.018
0.00009575,1709834400.973
0.00010175,1709830800.403
0.00009475,1709827200.489
0.000093,1709823600.805
0.000107875,1709820000.682
0.000116125,1709816400.291
0.000109,1709812800.624
0.00010925,1709809200.558
0.000113,1709805600.512
0.00015125,1709802000.703
0.000101625,1709798400.243
0.00010025,1709794801.678
0.000163,1709791200.728
0.000131875,1709787600.15
0.000123875,1709784000.537
0.00011875,1709780400.952
0.000114875,1709776801.258
0.00011275,1709773200.856
0.000109125,1709769600.053
0.000108375,1709766000.814
0.000105875,1709762400.268
0.00010075,1709758800.721
0.00011475,1709755200.279
0.000110375,1709751600.706
0.000116875,1709748000.334
0.0001325,1709744400.571
0.00013475,1709740800.334
0.000142125,1709737200.304
0.000161375,1709733600.361
0.00004625,1709730000.922
0.000169625,1709726400.635
0.000187875,1709722800.598
0.000149375,1709719200.461
0.000143125,1709715600.331
0.00017325,1709712000.528
0.000184625,1709708401.008
0.000138,1709704800.026
0.000143375,1709701200.703
0.00012675,1709697600.43
0.00013375,1709694000.364
0.00016,1709690400.509
0.00017925,1709686800.243
0.000190375,1709683200.49
0.00025875,1709679600.377
0.00014475,1709676000.698
0.000194,1709672400.708
0.0003685,1709668806.639
0.000262375,1709665200.727
0.000244375,1709661600.488
0.00050375,1709658000.315
0.000379125,1709654400.264
0.000259375,1709650800.693
0.000311875,1709647200.623
0.0003085,1709643600.689
0.0001875,1709640000.348
0.00023,1709636400.159
0.000314125,1709632800.568
0.000239,1709629201.175
0.000297375,1709625600.782
0.00034725,1709622000.254
0.00026425,1709618400.617
0.000255375,1709614800.079
0.000181875,1709611200.952
0.000179375,1709607600.435
0.000179375,1709607600.435
0.0001105,1709604000.758
0.0000875,1709600400.852
0.0001145,1709596800.122
0.00008525,1709593200.846
0.000050125,1709589600.439
0.00009375,1709586000.719
0.000133625,1709582400.788
0.000057375,1709578800.476
0.000093625,1709575201.076
0.000147,1709571601.085
0.00016725,1709568000.156
0.00015775,1709564400.456
0.000110875,1709560800.315
0.0001535,1709557200.807
0.000130625,1709553600.305
0.000125,1709550000.891
0.000187375,1709546400.027
0.000168,1709542800.852
0.000236875,1709539202.508
0.00019525,1709535600.371
0.000133375,1709532000.245
0.00014425,1709528400.808
0.000173,1709524800.537
0.00020475,1709521200.931
0.000144375,1709517600.076
0.000147125,1709514000.968
0.00009025,1709510400.462
0.000093375,1709506801.086
0.000088125,1709503200.325
0.000091625,1709499600.173
0.000078,1709496000.722
0.000097125,1709492400.889
0.0000855,1709488800.313
0.000095,1709485200.922
0.000095,1709481601.446
0.000117625,1709478000.072
0.000119125,1709474400.456
0.00013,1709470800.906
0.000125875,1709467200.779
0.000084625,1709463601.007
0.000034,1709460000.507
0.00007425,1709456404.917
0.00008275,1709452800.517
0.000087875,1709449200.548
0.00008475,1709445600.794
0.000082625,1709442000.229
0.000076875,1709438400.467
0.000114125,1709434800.746
0.000102875,1709431200.819
0.00008125,1709427600.385
0.00008675,1709424000.994
0.0000595,1709420400.997
0.000065875,1709416800.564
0.000074875,1709413200.018
0.000066625,1709409600.641
0.000064375,1709406000.017
0.000046875,1709402400.769
0.000043125,1709398801.017
0.000083,1709395200.895
0.000082125,1709391600.769
0.000088375,1709388000.319
0.000041125,1709384400.865
0.00008725,1709380801.557
0.000065625,1709377200.277
0.000038,1709373600.834
0.000085375,1709370000.304
0.00009075,1709366400.629
0.000087875,1709362800.45
0.000082875,1709359200.72
0.0000835,1709355600.714
0.000075875,1709352000.69
0.000074,1709348400.417
0.00007475,1709344800.935
0.000077875,1709341200.964
0.000072875,1709337601.072
0.000068875,1709334001.132
0.000058625,1709330400.224
0.00004475,1709326801.599
0.000127625,1709323200.761
0.000111,1709319600.624
0.0001275,1709316000.498
0.000061625,1709312400.482
0.0001125,1709308800.163
0.000124125,1709305201.06
0.0001545,1709301600.917
0.000118375,1709298000.939
0.00010425,1709294400.021
0.0001035,1709290800.669
0.00002975,1709287200.953
0.000134125,1709283600.599
0.00014225,1709280000.004
0.000116,1709276400.327
0.000127875,1709272800.691
0.00011475,1709269201.018
0.000121875,1709265601.113
0.000115875,1709262000.8
0.000129125,1709258400.103
0.000133625,1709254800.541
0.0001255,1709251200.862
0.0001895,1709247600.402
0.000208625,1709244000.381
0.0001125,1709240400.608
0.000234125,1709236801.16
0.000182,1709233200.069
0.000143875,1709229600.599
0.0001585,1709226000.962
0.00010475,1709222400.659
0.000131,1709218801.183
0.00019025,1709215200.237
0.00019025,1709211600.172
0.000163625,1709208000.822
0.000199125,1709204400.711
0.00015425,1709200800.769
0.00019475,1709197200.945
0.00016875,1709193600.118
0.00022875,1709190000.866
0.000216375,1709186400.463
0.000195625,1709182800.059
0.000138375,1709179203.592
0.000189625,1709175600.286
0.000160875,1709172000.172
0.000154625,1709168401.006
0.000141625,1709164800.184
0.000176875,1709161200.023
0.000121375,1709157600.818
0.000113,1709154000.892
0.000168125,1709150400.713
0.000197375,1709146800.15
0.0002875,1709143200.05
0.0000905,1709139601.063
0.000098875,1709136000.353
0.000161125,1709132400.897
0.000139875,1709128800.205
0.0001655,1709125201.005
0.000108,1709121600.84
0.000146,1709118000.958
0.000142625,1709114400.345
0.0000985,1709110801.21
0.000143625,1709107200.196
0.000107125,1709103600.265
0.000124,1709100001.034
0.000061625,1709096400.025
0.000062375,1709092800.871
0.00006725,1709089200.864
0.000106625,1709085600.336
0.000111375,1709082001.021
0.00010975,1709078400.307
0.000126875,1709074800.439
0.0001075,1709071200.134
0.00008375,1709067601.07
0.00007775,1709064000.186
0.000050625,1709060400.146
0.000052,1709056800.383
0.00006475,1709053200.418
0.00008275,1709049600.522
0.000120125,1709046000.129
0.000050875,1709042400.955
0.00007575,1709038800.382
0.000038,1709035201.067
0.000062,1709031600.268
0.000074625,1709028001.02
0.000085,1709024400.161
0.000089625,1709020800.558
0.0000735,1709017200.81
0.000074375,1709013600.27
0.00009125,1709010000.801
0.000072875,1709006401.033
0,1709002805.003
0.000083375,1708999200.733
0.00008725,1708995600.96
0.000021625,1708992000.939
0.0000315,1708988400.026
0.0000665,1708984800.855
0.000054875,1708981200.884
0.000109625,1708977600.971
0.00003525,1708974001.051
0.000056375,1708970400.675
0.000084625,1708966800.752
0.000039125,1708963200.164
0.000053375,1708959600.783
0.000053125,1708956000.27
0.000054125,1708952400.463
0.000058125,1708948800.108
0.0000555,1708945201.311
0.000017875,1708941603.944
0.00007125,1708938000.518
0.000040875,1708934400.278
0.000050875,1708930800.084
0.0000675,1708927201.0
0.000076,1708923601.054
0.00004675,1708920001.141
0.00003375,1708916400.414
0.00003,1708912800.307
0.000048125,1708909200.24
0.000068625,1708905600.167
0.000058375,1708902000.226
0.000036375,1708898400.828
0.00003425,1708894800.128
0.000033375,1708891205.288
0.00003375,1708887600.114
0.00002525,1708884000.187
0.0000345,1708880400.544
0.000028125,1708876800.398
0.000022875,1708873200.357
0.000022875,1708869600.804
0.00004275,1708866001.12
0.000051875,1708862401.011
0.000036875,1708858800.142
0.0000465,1708855200.62
0.000036875,1708851600.771
0.000042375,1708848001.04
0.000028875,1708844400.047
0.000038375,1708840800.799
0.00003675,1708837200.945
0.000035875,1708833600.486
0.00003075,1708830000.655
0.000048875,1708826400.829
0.000049,1708822800.512
0.0000395,1708819201.045
0.000043625,1708815600.73
0.000032875,1708812000.115
0.000038,1708808400.557
0.00002375,1708804800.832
0.00004,1708801200.329
0.000032,1708797600.507
0.00003125,1708794000.31
0.000032125,1708790400.074
0.000030875,1708786800.192
0.00003525,1708783200.952
0.000031375,1708779600.898
0.000029125,1708776000.74
0.000019375,1708772400.824
0.000008625,1708768800.442
0.000030875,1708765200.624
0.00003,1708761600.733
0.00001825,1708758000.818
0.000012625,1708754400.725
0.0000125,1708750800.261
0.000013125,1708747200.005
0.000005875,1708743600.15
0.000039,1708740000.553
0.00001325,1708736400.838
0.000016375,1708732801.0
0.00000975,1708729200.067
0.000017875,1708725600.006
0.00002375,1708722000.35
0.000015875,1708718400.976
0.000022125,1708714800.741
0.000018375,1708711200.125
0.000023,1708707600.968
0.00003125,1708704001.009
0.000022625,1708700400.024
0.0000235,1708696800.194
0.000024,1708693200.175
0.000023,1708689600.909
0.000027,1708686000.266
0.000023375,1708682400.564
0.0000235,1708678800.364
0.00000925,1708675200.5
0.0000275,1708671600.106
0.00003325,1708668000.609
0.000030125,1708664400.91
0.000031125,1708660800.874
0.00002325,1708657201.044
0.000013375,1708653600.06
0.000025125,1708650000.746
0.0000245,1708646400.866
0.0000235,1708642800.319
0.000018,1708639200.673
0.000021125,1708635600.638
0.000026125,1708632000.662
0.000027125,1708628400.715
0.000022,1708624800.099
0.00003575,1708621200.999
0.000036,1708617600.614
0.0000285,1708614000.093
0.00003075,1708610400.16
0.000032875,1708606800.017
0.0000345,1708603200.665
0.000034125,1708599600.099
0.00003725,1708596000.352
0.000027125,1708592400.569
0.00002575,1708588800.735
0.000023625,1708585200.182
0.00003225,1708581600.785
0.000026,1708578000.246
0.00001975,1708574400.148
0.00001825,1708570800.847
0.000028,1708567200.559
0.00003325,1708563600.392
0.000012625,1708560000.529
0.00001025,1708556400.118
0.000010625,1708552800.182
0.000007625,1708549200.563
0.000005,1708545600.978
0.000006375,1708542000.866
0.000010125,1708538400.777
0.00000775,1708534800.848
0.00001125,1708531200.077
0.000012375,1708527600.826
0.000008875,1708524000.024
0.0000015,1708520400.7
-0.000003125,1708516801.1
0.00000025,1708513200.22
0.00000575,1708509600.598
0.000007625,1708506000.355
0.000009625,1708502400.258
0.00000175,1708498800.408
0.00001325,1708495200.317
0.000008375,1708491600.301
0.0000215,1708488000.57
0.00002225,1708484400.227
0.000023375,1708480800.79
0.0000275,1708477200.154
0.000028125,1708473600.055
0.000020625,1708470000.29
0.000019,1708466400.518
0.000023375,1708462800.886
0.000021625,1708459200.654
0.0000235,1708455600.885
0.0000215,1708452001.009
0.00000925,1708448400.864
