fundingRate,time
0.0000125,1715184000446
0.00000253,1715187600309
0.0000125,1715191200267
0.0000125,1715194800317
0.00000477,1715198400008
-0.00003224,1715202000040
-0.00004666,1715205600418
-0.00003272,1715209200036
-0.0000154,1715212800424
0.0000125,1715216400316
0.0000125,1715220000145
0.00000479,1715223600007
-0.00000834,1715227200211
-0.00001926,1715230800344
-0.0000055,1715234400134
0.00000082,1715238000015
0.0000125,1715241600126
0.0000125,1715245200356
0.0000125,1715248800239
0.00000883,1715252400133
0.0000125,1715256000434
0.0000125,1715259600139
0.0000125,1715263200317
0.0000125,1715266800349
0.00001134,1715270400221
-0.00000201,1715274000027
0.00000205,1715277600241
0.00001173,1715281200315
0.0000125,1715284800233
0.00002928,1715288400128
0.0000308,1715292000043
0.0000125,1715295600359
0.0000125,1715299200133
0.0000125,1715302800074
0.0000125,1715306400266
0.0000125,1715310000236
0.0000125,1715313600024
0.0000125,1715317200271
0.00001062,1715320800139
0.0000125,1715324400399
-0.00000148,1715328000016
0.00000709,1715331600381
0.00000648,1715335200314
0.00000617,1715338800026
-0.00000139,1715342400267
0.00000624,1715346000392
0.00000445,1715349600354
0.0000125,1715353200410
0.0000125,1715356800167
0.0000125,1715360400015
0.0000125,1715364000286
0.0000125,1715367600239
0.0000125,1715371200342
0.0000125,1715374800363
0.0000125,1715378400214
0.0000125,1715382000162
0.0000125,1715385600331
0.0000125,1715389200070
0.0000125,1715392800087
0.0000125,1715396400205
0.0000125,1715400000008
0.00002109,1715403600461
0.00002193,1715407200127
0.00001624,1715410800277
0.00003181,1715414400353
0.0000125,1715418000024
0.0000125,1715421600254
0.00001082,1715425200371
0.0000125,1715428800408
0.0000125,1715432400249
0.0000125,1715436000051
0.0000125,1715439600303
0.0000125,1715443200383
0.0000125,1715446800120
0.0000125,1715450400100
0.0000125,1715454000068
0.0000125,1715457600275
0.0000125,1715461200181
0.0000125,1715464800429
0.0000125,1715468400286
0.0000125,1715472000428
0.0000125,1715475600006
0.0000125,1715479200089
0.0000125,1715482800010
0.0000125,1715486400135
0.0000125,1715490000020
0.0000125,1715493600357
0.0000125,1715497200242
0.00000888,1715500800073
0.00000455,1715504400166
0.00000465,1715508000040
0.0000125,1715511600041
0.00000886,1715515200090
0.00001205,1715518800059
0.0000125,1715522400032
0.0000125,1715526000023
0.0000125,1715529600044
0.0000125,1715533200046
0.0000125,1715536800025
0.0000125,1715540400048
0.0000125,1715544000068
0.0000125,1715547600129
0.0000125,1715551200076
0.00000208,1715554800040
-0.00001445,1715558400077
0.0000125,1715562000001
0.00000742,1715565600004
0.0000125,1715569200013
0.0000125,1715572800108
0.0000125,1715576400072
0.0000125,1715580000119
0.0000125,1715583600087
0.0000125,1715587200116
0.0000125,1715590800077
0.0000125,1715594400009
0.0000125,1715598000101
0.0000125,1715601600024
0.0000125,1715605200043
0.0000125,1715608800106
0.0000125,1715612400095
0.0000125,1715616000019
0.0000125,1715619600113
0.0000125,1715623200086
0.0000125,1715626800125
0.0000125,1715630400122
0.0000125,1715634000034
0.0000125,1715637600087
0.0000125,1715641200130
0.0000125,1715644800019
0.0000125,1715648400077
0.0000125,1715652000015
0.0000125,1715655600111
0.0000125,1715659200171
0.0000125,1715662800025
0.0000125,1715666400054
0.0000125,1715670000029
0.0000125,1715673600120
0.0000125,1715677200006
0.0000125,1715680800042
0.0000125,1715684400061
0.0000125,1715688000036
0.0000125,1715691600021
0.0000125,1715695200007
0.00000769,1715698800015
0.0000125,1715702400010
0.0000125,1715706000060
0.0000125,1715709600097
0.0000125,1715713200004
0.0000125,1715716800075
0.0000125,1715720400033
0.0000125,1715724000077
0.0000125,1715727600052
0.0000125,1715731200085
0.0000125,1715734800057
0.0000125,1715738400037
0.0000125,1715742000002
0.0000125,1715745600095
0.0000125,1715749200162
0.00001374,1715752800108
0.0000125,1715756400074
0.0000125,1715760000082
0.0000125,1715763600104
0.0000307,1715767200099
0.00005234,1715770800105
0.0000432,1715774400059
0.0000125,1715778000024
0.0000125,1715781600076
0.0000125,1715785200007
0.0000125,1715788800035
0.0000125,1715792400017
0.0000125,1715796000095
0.0000125,1715799600109
0.0000125,1715803200110
0.0000125,1715806800155
0.0000125,1715810400140
0.0000125,1715810400140
0.0000125,1715814000095
0.0000125,1715817600124
-0.00002263,1715821200084
-0.00002132,1715824800052
-0.00002126,1715828400085
-0.0000523,1715832000089
-0.0000798,1715835600112
-0.00009307,1715839200018
-0.00006185,1715842800080
-0.00004514,1715846400111
-0.00002328,1715850000036
-0.00003365,1715853600124
0.00001016,1715857200116
0.0000125,1715860800081
0.00000152,1715864400116
-0.00000802,1715868000017
0.0000125,1715871600044
0.0000125,1715875200044
0.0000125,1715878800052
0.0000125,1715882400014
0.0000125,1715886000061
0.00001987,1715889600035
0.00001617,1715893200129
0.0000125,1715896800086
0.0000125,1715900400101
0.00002281,1715904000073
0.0000125,1715907600087
0.0000125,1715911200161
0.0000125,1715914800085
0.0000125,1715918400104
0.0000125,1715922000087
0.0000125,1715925600074
0.0000125,1715929200019
0.0000125,1715932800110
0.0000125,1715936400062
0.0000125,1715940000157
0.0000125,1715943600071
0.0000125,1715947200027
0.0000125,1715950800067
0.0000125,1715954400040
0.0000125,1715958000010
0.0000125,1715961600106
0.0000125,1715965200002
0.0000125,1715968800042
0.0000125,1715972400087
0.0000125,1715976000117
0.00001633,1715979600110
0.00004172,1715983200004
0.0000125,1715986800093
0.00006315,1715990400132
0.00001259,1715994000125
0.0000125,1715997600096
0.00001107,1716001200044
-0.00000352,1716004800152
0.00000439,1716008400006
-0.00001395,1716012000057
-0.00000785,1716015600148
-0.0000104,1716019200090
0.00000825,1716022800107
0.00000431,1716026400025
0.00000076,1716030000115
-0.00000703,1716033600084
-0.00001501,1716037200134
-0.00002052,1716040800031
-0.00003596,1716044400023
-0.00004078,1716048000016
-0.00001346,1716051600066
0.0000125,1716055200169
0.0000125,1716058800104
0.0000125,1716062400047
0.00001751,1716066000082
0.0000461,1716069600087
0.00002598,1716073200085
0.0000125,1716076800037
0.0000125,1716080400042
0.0000125,1716084000049
0.0000125,1716087600104
0.0000125,1716091200003
0.00003498,1716094800112
0.00008639,1716098400056
0.00003931,1716102000050
0.0000125,1716105600056
0.0000125,1716109200058
0.0000125,1716112800146
0.0000125,1716116400038
0.0000125,1716120000014
0.0000125,1716123600136
0.0000125,1716127200026
0.0000125,1716130800013
0.0000125,1716134400045
0.0000125,1716138000053
0.0000125,1716141600014
0.0000125,1716145200093
0.0000125,1716148800037
0.0000125,1716152400058
0.0000125,1716156000040
0.0000125,1716159600035
0.0000125,1716163200089
0.0000125,1716166800039
0.0000125,1716170400118
0.00000835,1716174000069
0.0000125,1716177600057
0.00000643,1716181200003
-0.00000168,1716184800090
0.00000691,1716188400008
0.0000125,1716192000025
0.0000125,1716195600017
0.0000125,1716199200098
0.0000125,1716202800002
0.0000125,1716206400060
0.0000125,1716210000072
0.00000602,1716213600118
0.00000399,1716217200027
0.00001204,1716220800076
0.0000125,1716224400097
0.0000125,1716228000001
0.0000125,1716231600048
-0.00002376,1716235200036
0.00000409,1716238800080
-0.00000403,1716242400011
-0.00000625,1716246000037
-0.00000904,1716249600004
0.0000125,1716253200022
0.0000125,1716256800081
0.0000125,1716260400008
0.0000125,1716264000005
0.0000125,1716267600005
0.0000125,1716271200059
0.0000125,1716274800253
0.0000125,1716278400076
0.0000125,1716282000000
0.0000125,1716285600090
0.0000125,1716289200088
0.0000125,1716292800108
0.0000125,1716296400039
0.00001373,1716300000024
0.0000125,1716303600124
0.0000125,1716307200017
0.00002684,1716310800048
0.00008893,1716314400084
0.00009611,1716318000000
0.00003612,1716321600158
0.00007547,1716325200088
0.00006207,1716328800062
0.0000125,1716332400119
0.0000125,1716336000102
0.00003506,1716339600105
0.0000125,1716343200049
0.0000125,1716346800135
0.0000125,1716350400125
0.0000125,1716354000085
0.00002919,1716357600134
0.00007702,1716361200083
0.00011625,1716364800099
0.00006008,1716368400131
0.00005994,1716372000024
0.00006892,1716375600038
0.00007856,1716379200087
0.00002188,1716382800063
0.0000125,1716386400062
0.0000125,1716390000006
0.0000144,1716393600118
0.00003962,1716397200027
0.00006106,1716400800002
0.00004618,1716404400000
0.00005666,1716408000024
0.0000125,1716411600037
0.00003613,1716415200059
0.0000347,1716418800101
0.00004161,1716422400009
0.00002813,1716426000040
0.0000125,1716429600053
0.0000125,1716433200027
0.0000125,1716436800078
0.00003668,1716440400135
0.0000586,1716444000097
0.00004936,1716447600068
0.00006785,1716451200093
0.00003328,1716454800094
0.00004669,1716458400128
0.00007866,1716462000027
0.00014032,1716465600080
0.00015428,1716469200000
0.00011736,1716472800070
0.00015551,1716476400025
0.0001539,1716480000047
0.00005654,1716483600032
0.00003384,1716487200039
0.00001861,1716490800022
0.00005445,1716494400060
0.0000125,1716498000050
0.0000125,1716501600120
0.0000125,1716505200175
0.0000125,1716508800040
0.0000125,1716512400003
0.0000125,1716516000067
0.0000125,1716519600011
0.0000125,1716523200072
0.0000125,1716526800037
0.0000125,1716530400076
0.0000125,1716534000067
0.0000125,1716537600143
0.0000125,1716541200123
0.0000125,1716544800127
0.0000125,1716548400127
0.00001849,1716552000027
0.00004854,1716555600084
0.00004599,1716559200000
0.00003815,1716562800157
0.0000125,1716566400022
0.0000125,1716570000132
0.0000125,1716573600070
0.0000125,1716577200084
0.0000125,1716580800153
0.0000125,1716584400120
0.0000125,1716588000096
0.0000125,1716591600045
0.0000125,1716595200025
0.0000125,1716598800033
0.0000125,1716602400090
0.0000125,1716606000050
0.0000125,1716609600000
0.00001499,1716613200133
0.00002763,1716616800108
0.00003181,1716620400046
0.00002717,1716624000074
0.00001338,1716627600053
0.00001736,1716631200096
0.00003436,1716634800027
0.00004233,1716638400146
0.00003174,1716642000048
0.00002208,1716645600019
0.00001428,1716649200078
0.00001772,1716652800085
0.0000125,1716656400104
0.0000125,1716660000009
0.00001498,1716663600010
0.00002067,1716667200023
0.00001897,1716670800049
0.00002253,1716674400005
0.00003415,1716678000083
0.00002744,1716681600092
0.00002356,1716685200043
0.00003063,1716688800115
0.00003187,1716692400077
0.00003807,1716696000087
0.0000125,1716699600029
0.0000125,1716703200033
0.0000125,1716706800103
0.00002115,1716710400109
0.0000125,1716714000097
0.0000125,1716717600051
0.0000125,1716721200071
0.0000125,1716724800004
0.00001917,1716728400081
0.00002699,1716732000019
0.00003907,1716735600084
0.00002977,1716739200046
0.0000125,1716742800172
0.0000125,1716746400110
0.0000125,1716750000069
0.00002412,1716753600130
0.00002561,1716757200071
0.00004241,1716760800178
0.00004551,1716764400050
0.00004828,1716768000012
0.0000125,1716771600046
0.0000125,1716775200015
0.0000125,1716778800078
0.0000125,1716782400039
0.0000125,1716786000034
0.0000125,1716789600011
0.0000125,1716793200012
0.00001804,1716796800127
0.00002318,1716800400014
0.00002636,1716804000152
0.00002289,1716807600015
0.00003305,1716811200046
0.00003395,1716814800068
0.00004609,1716818400022
0.00005081,1716822000021
0.00007891,1716825600098
0.00005335,1716829200110
0.00006397,1716832800076
0.00007786,1716836400020
0.00004815,1716840000029
0.0000528,1716843600053
0.00006347,1716847200068
0.00006913,1716850800043
0.0000586,1716854400180
0.0000125,1716858000054
0.00001745,1716861600034
0.0000125,1716865200012
0.00001816,1716868800059
0.00005025,1716872400083
0.0000125,1716876000026
0.0000125,1716879600014
0.0000125,1716883200092
0.0000125,1716886800099
0.00002151,1716890400011
0.00003599,1716894000013
0.00005024,1716897600027
0.00007353,1716901200109
0.00009397,1716904800001
0.00006792,1716908400007
0.00003291,1716912000097
0.00002572,1716915600023
0.00002504,1716919200043
0.0000125,1716922800011
0.00006218,1716926400078
0.00007397,1716930000120
0.00002931,1716933600077
0.0000228,1716937200010
0.00002498,1716940800118
0.0000125,1716944400038
0.0000125,1716948000102
0.00002408,1716951600022
0.00005469,1716955200025
0.00007517,1716958800069
0.00008489,1716962400111
0.00011689,1716966000111
0.00005973,1716969600115
0.0000125,1716973200100
0.00001554,1716976800001
0.00002409,1716980400107
0.00004865,1716984000034
0.0000512,1716987600128
0.00004647,1716991200076
0.00004043,1716994800108
0.00004178,1716998400073
0.00004619,1717002000019
0.00007791,1717005600013
0.00007966,1717009200038
0.00004777,1717012800029
0.00002485,1717016400079
0.00001333,1717020000050
0.00001907,1717023600083
0.0000125,1717027200141
0.0000125,1717030800051
0.0000125,1717034400057
0.00006744,1717038000033
0.0000733,1717041600015
0.00007409,1717045200016
0.00004523,1717048800140
0.0000125,1717052400110
0.0000125,1717056000013
0.00002427,1717059600079
0.00002267,1717063200079
0.00002734,1717066800039
0.00003063,1717070400025
0.00004469,1717074000035
0.00004043,1717077600038
0.00001257,1717081200018
0.00002871,1717084800137
0.00002667,1717088400050
0.00004285,1717092000070
0.00005355,1717095600016
0.00004955,1717099200024
0.00001952,1717102800094
0.0000125,1717106400108
0.0000125,1717110000071
0.00003373,1717113600057
0.0000125,1717117200124
0.0000125,1717120800062
0.00001388,1717124400104
0.00002504,1717128000110
0.0000125,1717131600001
0.0000125,1717135200122
0.0000125,1717138800081
0.0000125,1717142400092
0.0000125,1717146000113
0.0000125,1717149600048
0.00004478,1717153200109
0.00006322,1717156800106
0.00007436,1717160400025
0.00007129,1717164000111
0.00005499,1717167600105
0.00006112,1717171200124
0.00004206,1717174800074
0.00005913,1717178400080
0.0000705,1717182000123
0.00007006,1717185600072
0.0000948,1717189200035
0.00007938,1717192800069
0.00005199,1717196400062
0.00001827,1717200000073
0.0000125,1717203600165
0.00002292,1717207200110
0.00002705,1717210800122
0.00002989,1717214400101
0.00004059,1717218000014
0.00006038,1717221600087
0.00005937,1717225200083
0.00006009,1717228800169
0.00003483,1717232400115
0.0000454,1717236000077
0.00004552,1717239600030
0.00004668,1717243200012
0.00004554,1717246800040
0.00005249,1717250400016
0.00007926,1717254000036
0.00007766,1717257600026
0.0000495,1717261200050
0.00005418,1717264800075
0.00006224,1717268400043
0.0000676,1717272000046
0.00007468,1717275600027
0.00008395,1717279200042
0.00007932,1717282800050
0.00004146,1717286400064
0.00003142,1717290000107
0.00004532,1717293600063
0.00003304,1717297200047
0.00007204,1717300800053
0.00009866,1717304400018
0.00010087,1717308000022
0.00011761,1717311600026
0.00005188,1717315200025
0.00003037,1717318800023
0.0000125,1717322400035
0.0000125,1717326000026
0.0000125,1717329600036
0.0000125,1717333200029
0.0000125,1717336800044
0.0000125,1717340400101
0.0000125,1717344000032
0.0000125,1717347600094
0.0000125,1717351200123
0.0000125,1717354800027
0.0000125,1717358400001
0.0000125,1717362000101
0.00001395,1717365600102
0.00003617,1717369200035
0.00002864,1717372800103
0.0000125,1717376400031
0.00003224,1717380000093
0.00004837,1717383600073
0.00005873,1717387200178
0.00007356,1717390800099
0.00009055,1717394400056
0.0000935,1717398000061
0.00007965,1717401600140
0.0000672,1717405200022
0.00006142,1717408800002
0.00006065,1717412400154
0.00005626,1717416000072
0.00008637,1717419600019
0.00009535,1717423200012
0.00004456,1717426800060
0.0000247,1717430400084
0.0000125,1717434000018
0.00002312,1717437600030
0.0000125,1717441200089
0.0000125,1717444800081
0.0000125,1717448400000
0.0000125,1717452000002
0.0000125,1717455600099
0.0000125,1717459200140
0.0000125,1717462800082
0.0000125,1717466400017
0.0000125,1717470000083
0.0000125,1717473600033
0.00003685,1717477200076
0.00003529,1717480800003
0.00004105,1717484400121
0.00004919,1717488000155
0.0000125,1717491600125
0.0000125,1717495200071
0.0000125,1717498800072
0.0000125,1717502400161
0.00001297,1717506000071
0.0000195,1717509600069
0.0000569,1717513200025
0.00007919,1717516800130
0.00005952,1717520400022
0.00009102,1717524000137
0.00008781,1717527600142
0.00008558,1717531200132
0.00008952,1717534800004
0.00007872,1717538400075
0.0000907,1717542000016
0.00011476,1717545600053
0.00005808,1717549200081
0.00005801,1717552800140
0.00004911,1717556400086
0.00003724,1717560000115
0.00002389,1717563600050
0.00001382,1717567200082
0.00002513,1717570800089
0.0000125,1717574400106
0.0000125,1717578000119
0.0000125,1717581600128
0.0000125,1717585200054
0.0000125,1717588800031
0.0000125,1717592400033
0.0000125,1717596000082
0.0000125,1717599600140
0.0000125,1717603200025
0.0000125,1717606800001
0.0000125,1717606800001
0.0000125,1717610400033
0.0000125,1717614000045
0.0000125,1717617600065
0.0000125,1717621200083
0.00001815,1717624800022
0.00003392,1717628400029
0.00003161,1717632000101
0.00002038,1717635600156
0.00002534,1717639200015
0.0000378,1717642800117
0.00005217,1717646400083
0.00003526,1717650000114
0.00005714,1717653600074
0.00004727,1717657200025
0.00004065,1717660800098
0.00002049,1717664400037
0.00001295,1717668000078
0.0000125,1717671600011
0.0000125,1717675200054
0.00001978,1717678800102
0.0000125,1717682400023
0.0000125,1717686000130
0.0000125,1717689600024
0.0000125,1717693200013
0.0000125,1717696800046
0.0000125,1717700400122
0.0000125,1717704000036
0.0000125,1717707600003
0.0000125,1717711200107
0.0000125,1717714800006
0.0000125,1717718400093
0.0000125,1717722000095
0.0000125,1717725600039
0.0000125,1717729200044
0.00001772,1717732800067
0.00001893,1717736400067
0.00001299,1717740000098
0.0000125,1717743600057
0.00001599,1717747200069
0.0000125,1717750800117
0.0000125,1717754400158
0.0000125,1717758000004
0.0000125,1717761600038
0.0000125,1717765200099
0.0000125,1717768800102
0.0000125,1717772400048
0.0000125,1717776000104
0.0000125,1717779600030
0.0000125,1717783200124
0.00003279,1717786800076
0.0000125,1717790400137
0.00001978,1717794000028
0.00002886,1717797600016
0.00003303,1717801200043
0.00005475,1717804800009
0.00002835,1717808400033
0.00003562,1717812000124
0.0000347,1717815600088
0.00004566,1717819200075
0.00004618,1717822800036
0.00005117,1717826400005
0.00006385,1717830000024
0.00006906,1717833600002
0.0000432,1717837200043
0.0000397,1717840800058
0.00002253,1717844400095
0.00002539,1717848000031
0.00003534,1717851600117
0.00003133,1717855200040
0.00004742,1717858800103
0.0000125,1717862400073
0.0000125,1717866000066
0.0000125,1717869600106
0.0000125,1717873200116
0.0000125,1717876800112
0.0000125,1717880400093
0.0000125,1717884000076
0.0000125,1717887600024
0.0000125,1717891200099
0.0000125,1717894800037
0.0000125,1717898400129
0.0000125,1717902000025
0.0000125,1717905600092
0.00001535,1717909200084
0.00002081,1717912800065
0.00002323,1717916400069
0.00003419,1717920000092
0.0000125,1717923600053
0.0000125,1717927200147
0.0000125,1717930800469
0.0000125,1717934400016
0.00001809,1717938000111
0.00002395,1717941600123
0.00003597,1717945200135
0.00004147,1717948800045
0.00001532,1717952400085
0.0000294,1717956000035
0.0000234,1717959600044
0.00001859,1717963200048
0.00001978,1717966800036
0.0000125,1717970400163
0.0000125,1717974000094
0.0000125,1717977600001
0.0000125,1717981200076
0.0000125,1717984800055
0.0000125,1717988400001
0.0000125,1717992000069
0.0000125,1717995600069
0.0000125,1717999200073
0.0000125,1718002800078
0.0000125,1718006400055
0.0000125,1718010000060
0.0000125,1718013600157
0.0000125,1718017200061
0.0000125,1718020800001
0.0000125,1718024400120
0.0000125,1718028000120
0.0000125,1718031600052
0.0000125,1718035200048
0.0000125,1718038800061
0.0000125,1718042400024
0.0000125,1718046000123
0.0000125,1718049600028
0.0000125,1718053200013
0.0000125,1718056800139
0.0000125,1718060400092
0.0000125,1718064000097
0.0000125,1718067600092
0.0000125,1718071200098
0.0000125,1718074800081
0.0000125,1718078400030
0.0000125,1718082000104
0.0000125,1718085600027
0.0000125,1718089200038
0.0000125,1718092800027
0.0000125,1718096400165
0.0000125,1718100000094
0.0000125,1718103600007
0.0000125,1718107200028
0.0000125,1718110800088
0.0000125,1718114400126
0.00001692,1718118000128
0.00003656,1718121600045
0.00002224,1718125200061
0.0000388,1718128800071
0.00008011,1718132400073
0.00009235,1718136000100
0.00010599,1718139600104
0.00012486,1718143200035
0.00010595,1718146800106
0.00008772,1718150400081
0.0000125,1718154000105
0.0000125,1718157600112
0.00003744,1718161200066
0.00004913,1718164800009
0.00003536,1718168400079
0.00003937,1718172000109
0.00003857,1718175600055
0.00002395,1718179200104
0.0000134,1718182800056
0.0000125,1718186400036
0.0000125,1718190000073
0.00001251,1718193600035
0.00003357,1718197200096
0.00001521,1718200800077
0.00001689,1718204400112
0.00004298,1718208000103
0.00002078,1718211600126
0.00001568,1718215200083
0.00002531,1718218800105
0.00001876,1718222400083
0.0000125,1718226000117
0.0000125,1718229600066
0.0000125,1718233200029
0.0000125,1718236800042
0.0000125,1718240400050
0.0000125,1718244000006
0.0000125,1718247600006
0.0000125,1718251200123
0.0000125,1718254800052
0.0000125,1718258400005
0.0000125,1718262000143
0.0000125,1718265600066
0.0000125,1718269200082
0.0000125,1718272800076
0.0000125,1718276400115
0.0000125,1718280000100
0.0000125,1718283600110
0.0000125,1718287200026
0.0000125,1718290800135
0.0000125,1718294400093
0.0000125,1718298000015
0.00002208,1718301600023
0.0000125,1718305200103
0.0000125,1718308800012
0.0000125,1718312400076
0.0000285,1718316000073
0.00004523,1718319600005
0.00004835,1718323200031
0.00003359,1718326800018
0.00003579,1718330400004
0.00005026,1718334000111
0.000081,1718337600102
0.00009335,1718341200146
0.00004731,1718344800001
0.0000125,1718348400072
0.0000394,1718352000105
0.00003241,1718355600036
0.00002448,1718359200037
0.00002679,1718362800088
0.00002887,1718366400008
0.00002627,1718370000101
0.00002756,1718373600061
0.00002167,1718377200027
0.0000125,1718380800119
0.0000125,1718384400076
0.0000125,1718388000114
0.0000125,1718391600042
0.0000125,1718395200103
0.0000125,1718398800072
0.0000125,1718402400097
0.00002557,1718406000080
0.00005028,1718409600050
0.00003526,1718413200101
0.00004929,1718416800020
0.0000125,1718420400115
0.0000125,1718424000099
0.0000125,1718427600095
0.0000125,1718431200063
0.0000125,1718434800044
0.0000125,1718438400027
0.0000125,1718442000041
0.0000125,1718445600108
0.0000125,1718449200019
0.0000125,1718452800101
0.0000125,1718456400016
0.0000125,1718460000096
0.0000125,1718463600010
0.0000125,1718467200106
0.0000125,1718470800080
0.0000125,1718474400092
0.0000125,1718478000027
0.0000125,1718481600040
0.0000125,1718485200053
0.0000125,1718488800055
0.00001122,1718492400068
0.00000644,1718496000002
-0.00002031,1718499600024
0.0000125,1718503200045
0.0000125,1718506800007
0.00000571,1718510400008
0.00000155,1718514000007
0.0000125,1718517600064
0.0000125,1718521200113
0.0000125,1718524800091
0.00000865,1718528400010
0.0000074,1718532000025
0.0000125,1718535600000
0.0000125,1718539200012
0.0000125,1718542800089
0.0000125,1718546400061
0.0000125,1718550000035
0.0000125,1718553600061
0.0000125,1718557200011
0.0000125,1718560800028
0.0000125,1718564400020
-0.00000137,1718568000027
0.00000308,1718571600002
0.0000125,1718575200065
0.0000125,1718578800077
0.00000334,1718582400103
-0.00001053,1718586000105
0.0000125,1718589600011
0.0000125,1718593200009
0.0000125,1718596800111
0.00002385,1718600400032
0.0000125,1718604000013
0.0000125,1718607600092
0.00001436,1718611200046
0.00002322,1718614800056
0.00011946,1718618400131
0.0000125,1718622000108
0.0000125,1718625600074
0.0000125,1718629200030
0.00002559,1718632800029
0.00003788,1718636400087
0.0000125,1718640000005
0.0000125,1718643600003
0.0000125,1718647200121
0.0000125,1718650800006
0.0000125,1718654400041
0.0000125,1718658000092
0.0000125,1718661600088
0.0000125,1718665200019
0.0000125,1718668800094
0.0000125,1718672400084
0.0000125,1718676000091
-0.00000812,1718679600013
0.00000696,1718683200056
0.0000125,1718686800086
0.0000125,1718690400027
0.0000125,1718694000009
0.00001182,1718697600081
0.0000125,1718701200040
0.0000125,1718704800030
0.0000125,1718708400016
0.0000125,1718712000093
0.0000125,1718715600054
0.0000125,1718719200010
0.0000125,1718722800037
-0.000007,1718726400008
0.0000125,1718730000065
0.0000125,1718733600021
0.0000125,1718737200116
0.0000125,1718740800116
-0.00004092,1718744400016
-0.00004842,1718748000153
-0.0000206,1718751600113
-0.00003153,1718755200084
-0.00000505,1718758800021
0.0000125,1718762400081
0.0000125,1718766000038
0.0000125,1718769600088
0.0000125,1718773200048
0.0000125,1718776800110
0.0000125,1718780400034
0.0000125,1718784000114
0.0000125,1718787600065
0.0000125,1718791200037
0.0000125,1718794800046
0.00000907,1718798400056
0.0000125,1718802000001
0.0000125,1718805600097
0.0000125,1718809200006
0.00001097,1718812800056
0.0000125,1718816400041
0.0000125,1718820000052
0.0000125,1718823600050
0.0000125,1718827200036
0.0000125,1718830800069
-0.00000772,1718834400182
0.00000006,1718838000078
-0.00001773,1718841600058
0.00000286,1718845200077
-0.00000279,1718848800056
-0.00000971,1718852400074
0.00000604,1718856000083
-0.0000041,1718859600061
0.0000051,1718863200014
0.0000125,1718866800013
0.0000125,1718870400039
0.0000125,1718874000001
0.0000125,1718877600076
0.0000125,1718881200048
0.0000125,1718884800068
0.0000125,1718888400090
0.0000125,1718892000106
0.0000125,1718895600025
0.0000125,1718899200066
-0.00001225,1718902800129
-0.00000679,1718906400056
0.00000162,1718910000001
-0.000004,1718913600060
0.00000171,1718917200000
-0.00000169,1718920800010
-0.00000491,1718924400161
-0.00000608,1718928000083
0.0000125,1718931600004
0.0000125,1718935200110
0.00000269,1718938800022
-0.00000892,1718942400074
-0.00000346,1718946000089
-0.00001212,1718949600007
-0.00001737,1718953200048
-0.00003159,1718956800106
-0.00002826,1718960400104
-0.0000518,1718964000104
-0.00004754,1718967600036
0.00000229,1718971200029
0.00000087,1718974800010
-0.00000784,1718978400082
0.0000125,1718982000100
0.0000125,1718985600026
0.0000125,1718989200042
0.0000125,1718992800047
0.0000125,1718996400016
0.0000125,1719000000024
0.0000125,1719003600017
0.0000125,1719007200000
0.0000125,1719010800035
0.0000125,1719014400071
0.0000125,1719018000090
0.0000125,1719021600101
0.0000125,1719025200001
0.0000125,1719028800127
0.0000125,1719032400071
0.0000125,1719036000037
0.0000125,1719039600056
0.0000125,1719043200090
0.0000125,1719046800000
0.0000125,1719050400044
0.0000125,1719054000064
0.0000125,1719057600008
0.0000125,1719061200056
0.0000125,1719064800056
0.0000125,1719068400058
0.0000125,1719072000013
0.0000125,1719075600080
0.0000125,1719079200081
0.0000125,1719082800000
0.0000125,1719086400081
0.0000125,1719090000065
0.0000125,1719093600050
0.0000125,1719097200153
0.0000125,1719100800052
0.0000125,1719104400032
0.0000125,1719108000063
0.00000752,1719111600019
0.0000125,1719115200038
0.0000125,1719118800023
0.0000125,1719122400081
0.0000125,1719126000064
0.0000125,1719129600100
0.0000125,1719133200011
0.0000125,1719136800002
0.0000125,1719140400082
0.0000125,1719144000063
0.0000125,1719147600150
0.0000125,1719151200090
0.0000125,1719154800167
-0.00003547,1719158400099
-0.00000272,1719162000009
0.0000125,1719165600136
0.0000125,1719169200053
0.0000125,1719172800072
0.0000125,1719176400087
0.0000125,1719180000099
0.0000125,1719183600100
0.0000125,1719187200109
0.0000125,1719190800024
-0.00002042,1719194400140
-0.0000293,1719198000026
-0.00003187,1719201600087
-0.00002846,1719205200015
-0.00003384,1719208800050
-0.00008188,1719212400065
-0.00005865,1719216000047
0.00000959,1719219600073
-0.00002329,1719223200060
0.00000582,1719226800010
0.0000125,1719230400006
0.0000125,1719234000075
-0.00001036,1719237600107
0.0000125,1719241200075
-0.00000202,1719244800047
0.00000476,1719248400036
-0.00002543,1719252000062
-0.00000347,1719255600047
0.0000125,1719259200094
0.0000125,1719262800233
0.0000125,1719266400013
0.0000125,1719270000093
0.0000125,1719273600074
0.0000125,1719277200048
0.0000125,1719280800053
0.0000125,1719284400010
0.0000125,1719288000058
0.0000125,1719291600021
0.0000125,1719295200143
0.0000125,1719298800022
0.0000125,1719302400079
0.0000125,1719306000129
0.0000125,1719309600021
0.0000125,1719313200023
0.0000125,1719316800112
0.0000125,1719320400031
0.0000125,1719324000016
0.0000125,1719327600149
0.0000125,1719331200028
0.0000125,1719334800075
0.0000125,1719338400085
0.0000125,1719342000082
0.0000125,1719345600003
