fundingRate,time
0.00000825,1712430000.149
0.000007,1712426400.396
0.000006375,1712422800.635
0.0000065,1712419200.363
0.000006,1712415600.679
0.000010125,1712412000.302
0.000008,1712408404.355
0.0000095,1712404800.761
0.00001,1712401200.254
0.000013375,1712397600.498
-0.00000475,1712394000.18
0.000000375,1712390400.985
-0.000009875,1712386800.576
-0.00000475,1712383200.316
0.0000055,1712379601.135
0.0000085,1712376000.208
0.000010125,1712372400.41
0.000003875,1712368800.161
0.000010125,1712365201.124
0.00001825,1712361600.729
0.0000165,1712358000.138
0.000013125,1712354400.257
0.000011125,1712350800.33
0.00002125,1712347200.266
0.000020625,1712343600.864
0.000018875,1712340000.596
0.00001825,1712336401.031
0.00002375,1712332800.172
0.00002275,1712329200.075
0.00001975,1712325600.763
0.00000675,1712322000.915
0.00001375,1712318402.234
0.0000115,1712314800.794
0.000015875,1712311200.59
0.00001575,1712307600.219
0.00000775,1712304001.019
0.0000085,1712300400.572
0.00000875,1712296800.187
0.000013125,1712293200.602
0.000005375,1712289600.561
0.000005875,1712286000.017
0.00000225,1712282400.582
0.000004625,1712278800.449
0.000006625,1712275200.73
-0.000002125,1712271600.449
-0.000000875,1712268001.271
-0.00000825,1712264400.508
-0.00000875,1712260803.61
-0.000011625,1712257200.141
0.000017375,1712253600.528
0.00000625,1712250000.439
0.0000335,1712246400.294
0.0000375,1712242800.634
0.00003775,1712239200.98
0.000043375,1712235600.612
0.000049375,1712232000.881
0.0000515,1712228400.409
0.0000475,1712224800.136
0.00004825,1712221200.087
0.000044625,1712217601.016
0.0000395,1712214000.002
0.000042625,1712210401.099
0.000038125,1712206800.667
0.000037375,1712203200.379
0.000020375,1712199603.455
0.000022875,1712196000.491
0.00002525,1712192400.51
0.000028,1712188800.795
0.0000285,1712185200.424
0.000027625,1712181600.319
0.00002325,1712178000.548
0.000027125,1712174400.72
0.000032375,1712170800.745
0.00003375,1712167200.722
0.0000375,1712163600.374
0.00004225,1712160000.807
0.000052,1712156400.101
0.000035875,1712152800.224
0.00004475,1712149200.297
0.000045375,1712145607.486
0.000036375,1712142000.588
0.000035,1712138400.863
0.0000345,1712134800.235
0.0000325,1712131200.356
0.00003725,1712127600.797
0.00003575,1712124000.474
0.000045375,1712120400.965
0.000042375,1712116800.867
0.000044,1712113200.592
0.0000455,1712109600.169
0.000031125,1712106000.331
0.00003575,1712102400.987
0.00003675,1712098800.573
0.00003525,1712095201.157
0.000041625,1712091600.268
0.00003725,1712088000.933
0.00003525,1712084400.433
0.00004025,1712080800.21
0.000016125,1712077200.39
0.000035125,1712073600.38
0.000053125,1712070000.393
0.000027125,1712066400.023
0.000034625,1712062800.003
0.00002925,1712059200.444
0.00002325,1712055600.402
0.000022875,1712052000.76
0.000023875,1712048400.336
0.000021,1712044800.537
0.000022125,1712041200.079
0.000033125,1712037600.725
0.000022875,1712034000.828
0.000028,1712030400.826
0.0000325,1712026800.668
0.00001625,1712023200.523
0.00001225,1712019600.348
0.000007625,1712016000.719
0.00001575,1712012400.481
0.00002875,1712008800.254
0.000037625,1712005200.603
0.000045875,1712001600.708
0.0000435,1711998000.37
0.000036875,1711994400.483
0.000040875,1711990800.764
0.000055,1711987201.099
0.0000525,1711983600.158
0.000044375,1711980000.006
0.000042875,1711976400.865
0.00002425,1711972800.896
0.0000405,1711969200.275
0.000043,1711965600.737
0.00004325,1711962000.943
0.0000205,1711958400.163
0.000061125,1711954800.455
0.0000675,1711951200.832
0.00006125,1711947601.006
0.000058625,1711944000.629
0.00006475,1711940400.887
0.000070125,1711936800.317
0.000070125,1711933200.379
0.0000775,1711929600.703
0.000068625,1711926000.83
0.000072,1711922400.552
0.000069875,1711918800.844
0.00006575,1711915200.784
0.000068375,1711911600.17
0.000067375,1711908000.374
0.000068125,1711904400.357
0.000069625,1711900800.663
0.000067125,1711897200.162
0.000058125,1711893600.309
0.000061,1711890000.459
0.000051125,1711886400.119
0.000056,1711882800.599
0.000055375,1711879200.495
0.000059,1711875600.004
0.000052125,1711872000.27
0.000053125,1711868400.044
0.000051,1711864800.541
0.000044,1711861200.137
0.0000435,1711857600.36
0.000038625,1711854000.481
0.0000305,1711850400.157
0.000032625,1711846800.684
0.000041,1711843200.42
0.000034,1711839600.795
0.00003075,1711836000.463
0.00003675,1711832400.105
0.000038875,1711828800.266
0.000039125,1711825200.533
0.000033375,1711821600.594
0.0000335,1711818000.92
0.000035875,1711814400.358
0.000035875,1711810800.984
0.000032125,1711807200.402
0.000030625,1711803600.936
0.00003575,1711800000.431
0.000033625,1711796400.849
0.00003275,1711792800.232
0.000032375,1711789200.384
0.00002725,1711785600.001
0.0000275,1711782001.006
0.000027375,1711778401.133
0.0000325,1711774800.349
0.000030875,1711771200.688
0.00006725,1711767600.279
0.000034125,1711764000.821
0.000028,1711760400.793
0.000031375,1711756800.601
0.00002925,1711753201.061
0.00003575,1711749600.313
0.000036875,1711746000.869
0.00003675,1711742400.46
0.000036625,1711738800.83
0.000039375,1711735200.228
0.000035,1711731600.627
0.000043875,1711728000.927
0.000052125,1711724400.006
0.0000485,1711720800.496
0.0000335,1711717200.557
0.0000515,1711713600.839
0.00003825,1711710000.594
0.000038,1711706400.8
0.000033625,1711702800.863
0.000049,1711699200.455
0.000047125,1711695600.122
0.000047125,1711692000.894
0.000050625,1711688401.037
0.00004875,1711684800.836
0.0000445,1711681200.616
0.000044625,1711677600.456
0.000052,1711674000.564
0.000049375,1711670400.257
0.000053625,1711666800.739
0.00005625,1711663201.007
0.00005925,1711659600.431
0.00006425,1711656000.841
0.00005425,1711652400.94
0.000050875,1711648800.561
0.000047375,1711645200.91
0.000046875,1711641600.314
0.000039625,1711638000.271
0.000046625,1711634400.744
0.000054,1711630800.665
0.00005225,1711627200.896
0.0000495,1711623600.283
0.000043125,1711620000.523
0.0000375,1711616400.064
0.0000445,1711612800.699
0.000039625,1711609200.462
0.0000445,1711605600.688
0.000052625,1711602000.446
0.000063375,1711598400.401
0.00006875,1711594800.67
0.00006375,1711591200.588
0.00006575,1711587600.935
0.000071,1711584000.541
0.000070875,1711580400.462
0.0000695,1711576800.88
0.00007025,1711573200.068
0.000067,1711569600.69
0.000047625,1711566000.689
0.000046125,1711562400.205
0.00003825,1711558800.763
0.0000565,1711555200.447
0.000056625,1711551600.144
0.0000585,1711548000.529
0.000049,1711544400.45
0.0000475,1711540800.607
0.0000525,1711537200.207
0.000043125,1711533600.45
0.000016875,1711530000.874
0.000028625,1711526400.422
0.00003375,1711522800.054
0.00001825,1711519200.699
0.0000315,1711515600.543
0.0000475,1711512000.799
0.00001775,1711508400.364
0.00001525,1711504800.201
0.000043875,1711501200.129
0.000040125,1711497600.447
0.00002575,1711494000.856
0.000040875,1711490400.233
0.000042,1711486800.515
0.00002175,1711483200.741
0.000035375,1711479600.771
0.00003325,1711476000.539
0.000043625,1711472400.747
0.0000365,1711468800.096
0.00001825,1711465200.368
0.00001575,1711461600.845
0.0000265,1711458000.36
0.0000245,1711454400.672
0.0000205,1711450800.626
0.00001975,1711447200.142
0.000016875,1711443600.805
0.000015875,1711440000.587
0.000035375,1711436400.62
0.0000345,1711432800.629
0.000008125,1711429200.15
0.000019,1711425600.437
0.0000225,1711422000.782
0.00002375,1711418400.017
0.000015625,1711414800.591
0.00001225,1711411200.069
0.000017125,1711407600.311
0.000015875,1711404000.234
0.000010125,1711400400.879
0.00001225,1711396800.595
0.00001525,1711393200.795
0.000014,1711389600.416
0.000012125,1711386000.913
0.00001225,1711382400.561
0.000007,1711378800.585
0.00001225,1711375200.819
0.0000135,1711371600.194
0.000009,1711368000.893
0.0000115,1711364400.163
0.000009625,1711360800.798
0.00001175,1711357200.477
0.000013125,1711353600.879
0.000016,1711350000.276
0.0000205,1711346400.43
0.00001525,1711342800.067
0.00001075,1711339200.793
0.00000975,1711335600.489
0.000009,1711332001.124
0.000009875,1711328400.115
0.000007,1711324800.427
0.00001725,1711321200.433
0.000021875,1711317600.405
0.000015875,1711314000.489
0.000020375,1711310401.052
0.00001825,1711306800.346
0.0000185,1711303200.354
0.000014625,1711299600.668
0.00001575,1711296000.287
0.000014625,1711292400.583
0.000014125,1711288800.901
0.000015,1711285200.279
0.000014375,1711281600.437
0.0000145,1711278000.205
0.000010375,1711274400.09
0.000010125,1711270800.21
0.000012125,1711267200.22
0.00001225,1711263600.67
0.000009625,1711260000.524
0.00001125,1711256400.843
0.000010875,1711252800.31
0.000010125,1711249200.269
0.00000925,1711245601.058
0.000012,1711242000.142
0.000013375,1711238400.656
0.000015625,1711234800.658
0.000015875,1711231200.321
0.000018125,1711227600.594
0.000018,1711224000.079
0.000017625,1711220400.556
0.000013875,1711216800.548
0.0000145,1711213200.461
0.00001575,1711209600.312
0.0000125,1711206000.78
0.00001225,1711202400.597
0.000013375,1711198800.965
0.00001175,1711195200.473
0.000011875,1711191600.232
0.00000825,1711188000.264
0.000008625,1711184400.969
0.0000155,1711180800.15
0.000011875,1711177200.823
0.000012375,1711173600.702
0.00001225,1711170000.682
0.000012125,1711166400.834
0.000012125,1711162801.061
0.00001225,1711159200.814
0.000007875,1711155600.324
0.000013375,1711152000.371
0.000011375,1711148400.426
0.0000175,1711144800.81
0.000013625,1711141200.173
0.00000875,1711137600.936
0.00000275,1711134000.474
0.000011625,1711130400.701
0.000006,1711126803.759
-0.000000875,1711123200.056
0.000015875,1711119600.382
0.00001675,1711116000.548
0.00002125,1711112401.025
0.00003025,1711108800.731
0.0000205,1711105200.171
0.000019125,1711101603.76
0.000021,1711098000.242
0.000023875,1711094400.816
0.000025375,1711090800.989
0.0000235,1711087200.153
0.00001975,1711083600.368
0.0000255,1711080000.607
0.000029125,1711076400.54
0.000038875,1711072801.114
0.00003375,1711069200.215
0.0000265,1711065600.034
0.0000295,1711062000.567
0.00001675,1711058400.453
0.000023,1711054800.991
0.000029125,1711051200.909
0.0000235,1711047600.548
0.00003075,1711044000.757
0.000007,1711040400.041
0.0000235,1711036800.429
0.0000145,1711033200.45
0.00001025,1711029600.946
0.000023125,1711026000.51
0.000029625,1711022401.054
0.0000215,1711018801.017
0.000020375,1711015200.168
0.0000135,1711011600.052
0.00002075,1711008000.898
0.000013875,1711004400.845
0.00001375,1711000800.202
0.00001875,1710997200.545
0.0000205,1710993601.026
0.000015375,1710990000.397
0.000014625,1710986400.053
0.000008,1710982801.065
0.00001025,1710979200.33
0.000008875,1710975601.042
0.000007375,1710972000.413
0.00001125,1710968400.058
-0.00001,1710964801.082
-0.0000045,1710961200.183
-0.00001275,1710957600.914
-0.000024125,1710954000.651
-0.000019125,1710950400.007
-0.000022375,1710946800.24
-0.000020125,1710943200.31
-0.0000125,1710939600.064
-0.000006125,1710936000.347
-0.000015375,1710932400.927
-0.0000295,1710928800.639
-0.000037125,1710925200.912
-0.000031125,1710921600.983
-0.000015625,1710918000.88
-0.000001625,1710914400.37
-0.00002725,1710910800.758
-0.000003125,1710907200.469
0.000006,1710903600.765
-0.000005125,1710900000.777
0.000007375,1710896400.351
0.0000095,1710892800.734
0.00003825,1710889200.246
0.000009375,1710885600.95
0.000000125,1710882000.015
0.00000175,1710878400.321
0.00000475,1710874800.594
0.0000035,1710871200.397
0.000012125,1710867600.547
-0.0000085,1710864000.804
-0.000015125,1710860400.223
0.0000055,1710856800.185
-0.000000875,1710853200.085
-0.000002,1710849600.779
-0.000008125,1710846000.103
-0.000013,1710842400.25
-0.000021,1710838800.14
-0.000018125,1710835200.42
-0.00001925,1710831600.173
-0.000062625,1710828000.943
0.000012125,1710824400.098
0.00000825,1710820800.149
0.0000055,1710817200.166
-0.000056,1710813600.837
0.00001375,1710810000.038
0.00003325,1710806400.177
0.00001975,1710802800.169
0.000009375,1710799200.115
0.000005125,1710795600.043
-0.000004625,1710792000.932
0.000004,1710788400.093
-0.000036375,1710784800.074
-0.000003125,1710781200.094
0.0000075,1710777601.028
0.00002725,1710774000.716
0.000047625,1710770400.497
0.000032125,1710766800.777
0.0000015,1710763201.096
0.00004025,1710759600.756
0.000024125,1710756000.686
0.00002625,1710752401.05
0.00002325,1710748800.585
0.000026875,1710745200.71
0.00002175,1710741600.604
0.000028875,1710738000.509
0.000020625,1710734400.703
0.000024,1710730800.034
0.0000235,1710727200.939
0.000047125,1710723600.684
0.00005825,1710720000.807
0.000007375,1710716400.523
0.000011875,1710712800.253
0.000010125,1710709200.309
0.000015375,1710705600.464
0.000016375,1710702000.211
0.000016125,1710698401.027
0.0000135,1710694800.089
0.00002575,1710691200.321
0.00002575,1710687600.478
0.00003625,1710684000.365
0.00002225,1710680400.642
0.000019625,1710676800.162
0.000019625,1710673201.196
0.000018125,1710669600.177
-0.00003775,1710666000.61
-0.00017925,1710662400.689
0.000079875,1710658800.022
0.000038,1710655200.568
0.000055875,1710651600.22
0.000059625,1710648000.022
0.000064375,1710644400.497
0.000039875,1710640800.517
0.0000365,1710637200.646
-0.0000055,1710633600.628
0.000104,1710630001.05
0.000069375,1710626400.278
0.0000825,1710622802.489
0.000047625,1710619200.732
0.000166375,1710615600.736
0.00008525,1710612001.268
0.000082875,1710608403.745
0.00006675,1710604800.61
0.000065625,1710601200.136
0.00007975,1710597600.299
0.000061875,1710594000.845
0.0000745,1710590400.629
0.0000735,1710586800.939
0.00006,1710583200.128
0.000054125,1710579600.063
0.000061625,1710576000.271
0.0000575,1710572400.325
0.00004025,1710568800.938
0.000065375,1710565200.586
0.00006475,1710561600.84
0.000067875,1710558004.04
0.00010575,1710554400.286
0.00003825,1710550800.514
0.000064375,1710547204.877
0.00005875,1710543600.956
0.000058625,1710540000.83
0.000029625,1710536400.232
0.0000505,1710532800.608
0.000070125,1710529200.331
0.000064625,1710525600.045
0.00007475,1710522000.3
0.0000555,1710518400.324
0.000064625,1710514800.326
0.000043125,1710511200.467
0.000090125,1710507600.845
0.000059,1710504000.8
0.000032,1710500400.767
0.000028125,1710496800.716
0.00005825,1710493200.827
0.000099875,1710489600.008
0.0000595,1710486001.083
0.000081875,1710482400.414
0.00005375,1710478801.094
0.0000295,1710475200.764
0.000074125,1710471600.368
0.000117625,1710468000.853
0.000085,1710464400.074
0.000079625,1710460800.351
0.000126875,1710457200.979
0.000133875,1710453600.555
0.000122,1710450000.643
0.000085,1710446400.949
0.000100875,1710442800.42
0.00012625,1710439201.002
0.00002125,1710435600.686
0.000128625,1710432000.681
0.000118,1710428400.7
0.00010675,1710424800.678
0.000150625,1710421200.928
0.000210625,1710417600.974
0.0001465,1710414001.147
0.000124,1710410401.175
0.000131125,1710406800.318
0.0001365,1710403200.039
0.000103375,1710399600.909
0.00013825,1710396000.618
0.000138375,1710392401.004
0.000125375,1710388800.715
0.000125625,1710385200.965
0.000126375,1710381600.715
0.000103375,1710378002.186
0.00008475,1710374400.965
0.000098875,1710370800.224
0.000093875,1710367201.015
0.00009325,1710363600.896
0.0001025,1710360000.766
0.00007725,1710356400.641
0.0000885,1710352800.645
0.000002125,1710349200.315
0.000106875,1710345600.618
0.00007425,1710342000.015
0.00010475,1710338400.415
0.00015425,1710334800.071
0.00014675,1710331201.009
0.00018975,1710327600.02
0.000179625,1710324000.783
0.000143375,1710320400.408
0.000147375,1710316800.565
0.00015625,1710313200.702
0.000158375,1710309600.231
0.000160625,1710306000.395
0.000153625,1710302400.189
0.00015825,1710298801.254
0.000148,1710295200.785
0.000152125,1710291600.393
0.00013325,1710288001.396
0.000111375,1710284400.917
0.00011325,1710280800.027
0.000085125,1710277200.683
0.000027625,1710273600.308
0.000109625,1710270000.607
0.000096125,1710266400.87
0.000168875,1710262800.253
0.000163625,1710259200.407
0.00014825,1710255600.369
0.00015675,1710252001.019
0.000123875,1710248400.305
0.00013225,1710244800.609
0.000145375,1710241200.631
0.000177875,1710237600.007
0.00015875,1710234000.617
0.000162125,1710230400.591
0.00014375,1710226800.241
0.000191125,1710223200.4
0.00017725,1710219600.236
0.000211375,1710216000.927
0.00015975,1710212401.195
0.000138125,1710208800.916
0.000159875,1710205200.327
0.000167625,1710201600.66
0.000167375,1710198000.252
0.000087875,1710194400.585
0.000083625,1710190800.025
0.00008775,1710187200.231
0.000083875,1710183600.856
0.000085875,1710180000.982
0.00008625,1710176400.014
0.00009475,1710172800.355
0.000105125,1710169200.891
0.0001245,1710165601.13
0.000078,1710162000.465
0.00015625,1710158400.902
0.00015675,1710154800.226
0.000157,1710151200.503
0.000152875,1710147600.011
0.000242875,1710144000.106
0.000144,1710140401.275
0.00016675,1710136800.685
0.000180625,1710133200.012
0.000183625,1710129601.001
0.00013,1710126000.52
0.000097,1710122400.808
0.000097125,1710118800.27
0.00009,1710115200.813
0.000093625,1710111600.666
0.000134625,1710108000.917
0.0001295,1710104400.358
0.0001135,1710100800.422
0.00011725,1710097200.636
0.00012325,1710093600.222
0.000138,1710090000.429
0.00014,1710086400.706
0.0000505,1710082800.513
0.000142625,1710079200.916
0.00014575,1710075600.842
0.000158,1710072000.519
0.00015575,1710068400.944
0.000155625,1710064800.24
0.0001345,1710061200.178
0.000129125,1710057600.858
0.000120125,1710054000.747
0.00011475,1710050400.792
0.000095625,1710046800.354
0.000121875,1710043200.255
0.000124,1710039600.227
0.00012725,1710036000.338
0.0001,1710032400.969
0.000106875,1710028800.218
0.000101,1710025200.529
0.00010325,1710021600.861
0.000096875,1710018000.204
0.000101375,1710014400.246
0.00010125,1710010800.73
0.00009825,1710007200.826
0.000097125,1710003600.36
0.000100375,1710000000.121
0.00009875,1709996400.157
0.000102,1709992800.592
0.00010175,1709989200.742
0.00009525,1709985602.723
0.00009925,1709982000.008
0.000102125,1709978400.864
0.000109375,1709974800.411
0.000109125,1709971200.034
0.00011675,1709967600.41
0.0001105,1709964000.149
0.000075,1709960400.067
0.000071125,1709956800.532
0.00010725,1709953200.402
0.000114,1709949600.563
0.00010525,1709946000.114
0.000119625,1709942400.289
0.000104125,1709938800.461
0.000070375,1709935200.527
0.0000925,1709931600.779
0.000046,1709928000.753
0.000044625,1709924400.366
0.00004075,1709920800.037
0.000111625,1709917200.015
0.000122125,1709913600.562
0.000087625,1709910000.969
0.000094625,1709906400.818
0.000116125,1709902800.553
0.0001205,1709899200.128
0.000098875,1709895600.7
0.000083,1709892001.0
0.00006125,1709888400.418
0.000088375,1709884800.738
0.00009025,1709881200.79
0.000083875,1709877600.754
0.000086875,1709874000.284
0.000091625,1709870400.111
0.000084625,1709866800.515
0.000076625,1709863200.481
0.00006025,1709859601.0
0.000059625,1709856000.542
0.000067375,1709852400.504
0.000062,1709848800.613
0.00012275,1709845201.117
0.000121125,1709841600.22
0.000128,1709838000.018
0.000132125,1709834400.973
0.00013925,1709830800.403
0.00016,1709827200.489
0.00016375,1709823600.805
0.000175875,1709820000.682
0.000168625,1709816400.291
0.000172625,1709812800.624
0.000186875,1709809200.558
0.000194125,1709805600.512
0.00020325,1709802000.703
0.00019725,1709798400.243
0.00019225,1709794801.678
0.00013925,1709791200.728
0.000141,1709787600.15
0.000171125,1709784000.537
0.000162125,1709780400.952
0.000149875,1709776801.258
0.00019425,1709773200.856
0.0001985,1709769600.053
0.000158,1709766000.814
0.00014375,1709762400.268
0.000137375,1709758800.721
0.000142375,1709755200.279
0.0001445,1709751600.706
0.0001515,1709748000.334
0.000150625,1709744400.571
0.00014875,1709740800.334
0.0001455,1709737200.304
0.000227875,1709733600.361
0.000076625,1709730000.922
0.000247125,1709726400.635
0.000272875,1709722800.598
0.0002095,1709719200.461
0.000203125,1709715600.331
0.000154625,1709712000.528
0.00015425,1709708401.008
0.000175,1709704800.026
0.000179,1709701200.703
0.00028025,1709697600.43
0.00021825,1709694000.364
0.00023725,1709690400.509
0.000188875,1709686800.243
0.000236875,1709683200.49
0.00021825,1709679600.377
0.000275125,1709676000.698
0.0003875,1709672400.708
0.0003765,1709668806.639
0.000376625,1709665200.727
0.0003865,1709661600.488
0.000400875,1709658000.315
0.000308,1709654400.264
0.000159125,1709650800.693
0.0001745,1709647200.623
0.000327375,1709643600.689
0.000227625,1709640000.348
0.000269625,1709636400.159
0.000223375,1709632800.568
0.0002095,1709629201.175
0.000233875,1709625600.782
0.000354375,1709622000.254
0.000246625,1709618400.617
0.000281,1709614800.079
0.000137875,1709611200.952
0.00010525,1709607600.435
0.00010525,1709607600.435
0.000080125,1709604000.758
0.000067375,1709600400.852
0.000050375,1709596800.122
0.000099,1709593200.846
0.00016,1709589600.439
0.000118,1709586000.719
0.000141875,1709582400.788
0.000158875,1709578800.476
0.00015825,1709575201.076
0.000197625,1709571601.085
0.00009575,1709568000.156
0.00013475,1709564400.456
0.000182625,1709560800.315
0.00015075,1709557200.807
0.000142125,1709553600.305
0.00012025,1709550000.891
0.00009425,1709546400.027
0.000105375,1709542800.852
0.000109375,1709539202.508
0.000159875,1709535600.371
0.00013575,1709532000.245
0.000045625,1709528400.808
0.000089,1709524800.537
0.000136875,1709521200.931
0.000081,1709517600.076
0.000086875,1709514000.968
0.00004075,1709510400.462
0.000058125,1709506801.086
0.00007775,1709503200.325
0.000080375,1709499600.173
0.0000705,1709496000.722
0.000082625,1709492400.889
0.00008325,1709488800.313
0.0000845,1709485200.922
0.000106,1709481601.446
0.000111875,1709478000.072
0.00011475,1709474400.456
0.000085875,1709470800.906
0.000097125,1709467200.779
0.0000775,1709463601.007
0.000033875,1709460000.507
0.000072,1709456404.917
0.000068625,1709452800.517
0.00007175,1709449200.548
0.000066125,1709445600.794
0.000071125,1709442000.229
0.00007025,1709438400.467
0.0001315,1709434800.746
0.000143875,1709431200.819
0.00005025,1709427600.385
0.000035375,1709424000.994
0.000060125,1709420400.997
0.000062625,1709416800.564
0.00006725,1709413200.018
0.000058125,1709409600.641
0.000056125,1709406000.017
0.00005725,1709402400.769
0.000058875,1709398801.017
0.000067,1709395200.895
0.000066,1709391600.769
0.000059125,1709388000.319
0.000030125,1709384400.865
0.000055375,1709380801.557
0.0000405,1709377200.277
0.0000525,1709373600.834
0.000064,1709370000.304
0.000061625,1709366400.629
0.000049125,1709362800.45
0.000024625,1709359200.72
0.000046375,1709355600.714
0.000063875,1709352000.69
0.000068375,1709348400.417
0.000063125,1709344800.935
0.000060375,1709341200.964
0.00005725,1709337601.072
0.00006575,1709334001.132
0.0000385,1709330400.224
0.000087125,1709326801.599
0.0000225,1709323200.761
0.0000755,1709319600.624
0.000111375,1709316000.498
0.000086875,1709312400.482
0.000115625,1709308800.163
0.000057875,1709305201.06
0.00007225,1709301600.917
0.000029,1709298000.939
0.000042875,1709294400.021
0.000038125,1709290800.669
0.00002025,1709287200.953
0.000059375,1709283600.599
0.000099,1709280000.004
0.00010925,1709276400.327
0.00016925,1709272800.691
0.000121875,1709269201.018
0.000119375,1709265601.113
0.000116125,1709262000.8
0.000128875,1709258400.103
0.000158375,1709254800.541
0.00018175,1709251200.862
0.000178625,1709247600.402
0.00022275,1709244000.381
0.000176875,1709240400.608
0.00021425,1709236801.16
0.00020075,1709233200.069
0.000136,1709229600.599
0.000128375,1709226000.962
0.000106625,1709222400.659
0.0001965,1709218801.183
0.000174875,1709215200.237
0.00016925,1709211600.172
0.0001135,1709208000.822
0.00012875,1709204400.711
0.000089125,1709200800.769
0.000191,1709197200.945
0.000158125,1709193600.118
0.000114375,1709190000.866
0.000151375,1709186400.463
0.000107375,1709182800.059
0.0001355,1709179203.592
0.00015275,1709175600.286
0.000188,1709172000.172
0.000088125,1709168401.006
0.000091875,1709164800.184
0.000070875,1709161200.023
0.000072875,1709157600.818
0.00012975,1709154000.892
0.000127125,1709150400.713
0.000166375,1709146800.15
0.000272375,1709143200.05
0.000085125,1709139601.063
0.000106,1709136000.353
0.00014325,1709132400.897
0.00014,1709128800.205
0.000174125,1709125201.005
0.00014175,1709121600.84
0.00015775,1709118000.958
0.00011425,1709114400.345
0.000136625,1709110801.21
0.000166375,1709107200.196
0.000082625,1709103600.265
0.000093625,1709100001.034
0.000044625,1709096400.025
0.000051,1709092800.871
0.00007125,1709089200.864
0.00009125,1709085600.336
0.00010675,1709082001.021
0.000137,1709078400.307
0.0001285,1709074800.439
0.000104375,1709071200.134
0.0001225,1709067601.07
0.000085,1709064000.186
0.000064875,1709060400.146
0.00005875,1709056800.383
0.00008875,1709053200.418
0.00011125,1709049600.522
0.000073,1709046000.129
0.000087125,1709042400.955
0.000069375,1709038800.382
0.00004475,1709035201.067
0.00008525,1709031600.268
0.00002075,1709028001.02
0.00008425,1709024400.161
0.000065375,1709020800.558
0.000051875,1709017200.81
0.000094875,1709013600.27
0.000109,1709010000.801
0.0001115,1709006401.033
0,1709002805.003
0.000071125,1708999200.733
0.000055375,1708995600.96
0.000027125,1708992000.939
0.000049625,1708988400.026
0.000055125,1708984800.855
0.000011875,1708981200.884
0.0000875,1708977600.971
0.000072125,1708974001.051
0.0000595,1708970400.675
0.00010775,1708966800.752
0.00010975,1708963200.164
0.000099125,1708959600.783
0.000062,1708956000.27
0.000088,1708952400.463
0.00011525,1708948800.108
0.00008075,1708945201.311
0.0000795,1708941603.944
0.000062875,1708938000.518
0.0000905,1708934400.278
0.000052,1708930800.084
0.00008525,1708927201.0
0.00010175,1708923601.054
0.00006875,1708920001.141
0.000122875,1708916400.414
0.000143875,1708912800.307
0.0001345,1708909200.24
0.0001465,1708905600.167
0.000242125,1708902000.226
0.0000825,1708898400.828
0.0000825,1708894800.128
0.00004175,1708891205.288
0.000038625,1708887600.114
0.00003325,1708884000.187
0.000027125,1708880400.544
0.000033625,1708876800.398
0.00002025,1708873200.357
0.00002725,1708869600.804
0.000028375,1708866001.12
0.00005925,1708862401.011
0.000014375,1708858800.142
0.00001125,1708855200.62
0.000018625,1708851600.771
0.0000095,1708848001.04
0.000003,1708844400.047
-0.000003125,1708840800.799
-0.000006,1708837200.945
0.000001,1708833600.486
-0.0000085,1708830000.655
-0.000005125,1708826400.829
0.000015875,1708822800.512
0.000046,1708819201.045
0.0000475,1708815600.73
0.000035,1708812000.115
0.00003725,1708808400.557
0.000033625,1708804800.832
-0.000003625,1708801200.329
0.0000295,1708797600.507
0.0000545,1708794000.31
0.000057,1708790400.074
0.000058,1708786800.192
0.0000565,1708783200.952
0.000066125,1708779600.898
0.0000395,1708776000.74
0.000036125,1708772400.824
0.000016875,1708768800.442
0.0000325,1708765200.624
0.000026875,1708761600.733
0.000032375,1708758000.818
0.000034625,1708754400.725
0.0000305,1708750800.261
0.00005075,1708747200.005
0.00002825,1708743600.15
0.000088625,1708740000.553
0.000029875,1708736400.838
0.000009375,1708732801.0
0.000016125,1708729200.067
0.000032375,1708725600.006
0.00003575,1708722000.35
0.000034375,1708718400.976
0.000036875,1708714800.741
0.00004175,1708711200.125
0.000037,1708707600.968
0.0000245,1708704001.009
0.000037,1708700400.024
0.000039375,1708696800.194
0.000040125,1708693200.175
0.000041125,1708689600.909
0.000041625,1708686000.266
0.0000295,1708682400.564
0.000046125,1708678800.364
0.000045125,1708675200.5
0.00005225,1708671600.106
0.00006,1708668000.609
0.00005675,1708664400.91
0.000075625,1708660800.874
0.000070875,1708657201.044
0.000044625,1708653600.06
0.0000685,1708650000.746
0.0000735,1708646400.866
0.000075625,1708642800.319
0.000077875,1708639200.673
0.000050125,1708635600.638
0.00006125,1708632000.662
0.000061375,1708628400.715
0.000065125,1708624800.099
0.00006175,1708621200.999
0.000053375,1708617600.614
0.000047875,1708614000.093
0.000045125,1708610400.16
0.000064125,1708606800.017
0.000035125,1708603200.665
0.000165875,1708599600.099
0.000092875,1708596000.352
0.000036,1708592400.569
0.0000805,1708588800.735
0.000083375,1708585200.182
0.000076375,1708581600.785
0.000085375,1708578000.246
0.000065125,1708574400.148
0.000082,1708570800.847
0.000099,1708567200.559
0.000125125,1708563600.392
0.0000975,1708560000.529
0.000072125,1708556400.118
0.000047125,1708552800.182
0.000034625,1708549200.563
0.00003725,1708545600.978
0.00002175,1708542000.866
